624:8,17,29,58,70,76,81,84,138,224
627:8,17,29,58,70,76,81,84,138,224
628:8,17,29,58,70,76,81,84,138,224
632:8,17,29,58,70,76,81,84,138,224
633:8,29,58,70,76,81,84,138,224,226
634:8,17,29,58,70,76,84,138,224,226
646:8,17,29,58,70,76,81,84,138,224
666:8,17,29,58,70,76,81,84,138,224
667:8,17,29,58,70,76,81,84,138,224
669:8,17,29,58,70,76,81,84,138,224
678:8,17,29,58,70,76,81,84,224,226
680:8,17,29,58,70,81,84,138,224,226
681:8,17,29,58,70,76,81,84,138,224
682:8,17,29,58,70,76,81,84,138,224
683:8,17,29,58,70,76,81,84,138,224
684:8,17,29,58,70,76,81,84,138,224
715:8,17,29,58,70,76,81,84,138,224
716:8,17,29,58,70,76,81,84,138,224
741:8,17,29,58,70,76,81,84,138,224
750:8,76,81,138,226,301,354,564,866,1102
754:17,29,58,70,76,81,84,226,301,302
756:8,70,76,81,84,138,224,226,301,354
757:8,17,29,58,70,76,81,84,138,224
758:8,17,29,58,70,76,81,84,138,224
763:8,17,29,70,81,84,138,224,226,301
773:8,17,29,58,70,76,81,84,138,224
774:8,17,76,81,84,138,224,226,301,302
775:58,70,76,81,138,224,226,301,354,508
782:8,29,58,76,81,84,138,224,226,301
784:17,29,76,84,224,302,354,508,518,542
793:8,29,76,81,224,301,354,508,518,542
803:8,17,29,58,70,76,81,84,138,224
813:17,29,70,81,84,138,224,226,302,354
815:8,29,58,70,76,84,138,224,226,302
817:8,29,58,70,76,81,138,224,226,301
818:8,17,29,58,70,76,81,84,138,224
823:8,17,29,58,70,76,81,84,138,224
825:8,29,58,70,81,224,301,508,518,542
833:8,58,70,76,84,138,224,226,301,302
835:29,58,70,76,81,84,138,224,301,302
838:8,17,29,58,70,76,81,84,138,224
844:8,29,58,70,76,81,226,301,354,518
850:8,17,29,58,70,76,81,84,138,224
856:70,138,226,301,866,76,81,131156,-1073741821,-1073741821
857:8,70,76,81,84,138,224,226,301,302
874:29,58,70,76,81,84,138,226,301,302
891:8,17,29,58,70,76,81,84,138,224
899:8,17,29,58,70,76,81,84,138,224
900:8,17,29,58,70,76,81,84,138,224
911:8,29,58,70,76,81,84,138,224,226
918:8,17,29,58,70,81,84,138,224,226
925:8,17,29,58,70,76,81,84,138,224
926:8,58,70,76,81,84,224,226,302,354
937:29,58,70,76,81,138,226,301,302,354
949:8,17,29,58,70,76,81,84,138,224
964:8,17,29,58,70,76,81,84,138,224
970:8,17,29,58,70,76,81,84,138,224
977:17,29,81,224,301,354,508,518,650,224
981:8,17,29,58,70,76,81,84,138,224
982:8,17,29,58,70,76,81,84,138,224
984:8,17,29,58,70,76,81,84,138,224
992:8,17,29,58,70,76,84,138,224,226
993:29,58,76,81,84,138,224,226,301,354
998:17,29,58,76,84,138,224,301,302,354
1000:8,17,29,58,70,81,84,224,301,354
1007:8,17,29,70,81,84,138,224,226,301
1027:8,17,29,58,70,76,81,84,138,224
1028:17,29,58,70,76,81,138,224,226,301
1044:8,17,29,58,70,76,81,84,138,224
1045:8,17,58,70,76,81,84,138,224,226
1049:8,17,29,58,70,76,81,84,138,224
1068:8,17,29,58,70,76,81,84,138,224
1069:8,29,70,76,81,84,138,224,301,508
1070:17,58,70,76,81,84,224,226,301,354
1082:70,81,84,138,224,226,301,508,518,542
1083:8,17,29,58,70,76,81,84,138,224
1088:8,17,29,58,81,84,138,224,226,301
1094:29,58,70,81,224,226,301,508,616,301
1116:8,29,58,70,76,81,84,138,224,226
1121:8,17,29,58,70,76,81,84,138,224
1125:29,58,76,84,138,224,302,542,564,616
1127:8,17,29,58,70,76,81,84,138,224
1132:8,17,29,58,70,76,84,138,224,226
1133:8,76,81,224,226,301,354,508,518,650
1140:8,29,58,70,76,81,84,138,226,301
1141:8,17,29,58,70,76,81,84,138,224
1148:8,17,29,58,70,76,81,84,138,224
1153:17,29,58,76,81,138,224,301,354,508
1163:8,17,29,58,70,76,81,84,138,224
1166:8,17,29,58,70,76,81,84,138,224
1172:8,17,29,58,70,76,81,84,138,224
1192:8,17,29,58,70,76,81,138,224,226
1204:8,17,29,58,70,76,81,84,138,224
1208:8,17,29,58,70,76,81,84,138,224
1209:8,17,29,58,70,76,81,84,138,224
1234:8,17,29,58,70,76,81,84,138,226
1236:8,17,29,58,70,76,81,84,138,224
1245:8,29,58,70,76,81,84,138,224,226
1263:8,17,58,70,76,81,84,138,224,226
1267:8,29,58,70,76,81,84,138,224,226
1269:8,17,29,58,70,76,81,84,138,224
1288:8,17,29,58,70,76,81,84,138,224
1295:70,76,81,224,226,301,508,518,542,564
1296:8,17,29,58,76,81,84,226,301,354
1302:8,17,29,70,76,81,84,224,226,301
1305:8,17,29,58,70,76,81,84,138,224
1342:17,29,58,70,76,81,84,138,224,226
1382:8,17,29,58,70,76,81,84,138,224
1389:8,17,29,58,70,76,81,84,138,224
1391:8,17,29,58,70,76,81,84,138,224
1397:8,17,29,58,70,76,81,84,138,224
1402:8,58,70,76,81,84,138,224,226,301
1405:8,17,29,58,70,76,81,84,138,224
1407:8,17,29,58,70,76,81,84,138,224
1408:17,29,58,70,81,84,138,224,226,301
1409:8,70,81,138,226,354,508,542,564,616
1412:8,17,29,58,70,76,81,84,224,226
1413:81,508,542,58,1431655765,-1431657131,-1431655766,-1431655766,1431655754,-1431655771
1418:76,81,138,224,542,564,650,654,866,226
1419:8,17,29,58,70,76,81,84,138,224
1420:8,29,58,70,76,81,224,226,302,354
1427:8,17,29,81,84,224,226,301,354,518
1430:8,17,29,58,70,76,81,84,138,224
1431:8,58,70,76,81,84,138,224,226,301
1435:29,58,76,81,84,138,224,226,301,302
1437:8,17,29,58,70,76,81,84,138,224
1441:8,17,29,58,70,76,81,84,138,224
1447:8,17,29,58,70,76,81,84,138,224
1448:8,17,29,58,70,76,81,84,138,224
1457:8,17,29,58,70,76,81,84,138,224
1458:17,58,70,76,81,84,138,224,226,302
1469:58,76,81,84,138,224,226,301,302,354
1477:17,29,58,70,76,81,84,138,224,226
1486:8,17,29,58,70,76,81,84,138,224
1490:8,17,29,58,70,76,81,84,138,224
1491:8,58,70,76,81,84,138,224,226,301
1500:29,58,70,76,84,138,224,302,354,518
1503:8,58,70,76,81,224,226,301,354,508
1517:8,17,29,58,70,76,81,84,138,224
1518:8,17,29,58,70,76,81,84,138,224
1535:29,58,70,81,84,138,226,301,302,354
1551:8,70,81,354,508,518,542,616,650,866
1552:8,17,29,58,70,76,81,84,138,224
1553:8,17,29,58,70,76,81,84,138,224
1559:8,29,70,76,81,84,138,224,226,302
1560:17,29,58,70,76,81,84,138,224,226
1561:17,29,58,70,76,84,138,224,226,301
1562:8,29,70,138,224,508,518,542,564,616
1569:8,17,29,58,70,76,81,84,138,224
1570:8,17,29,58,70,76,81,84,138,224
1588:8,17,29,58,70,76,81,84,138,224
1589:8,58,70,76,81,84,138,224,226,354
1591:8,17,29,58,70,76,81,84,138,224
1601:8,17,29,58,70,76,81,84,138,224
1602:8,17,29,58,76,81,84,138,224,226
1629:8,17,29,58,70,76,81,84,138,224
1634:8,17,29,58,70,76,81,84,138,224
1642:8,58,70,76,81,138,224,226,301,302
1653:8,17,29,58,70,76,81,84,138,224
1654:8,29,70,81,84,138,224,302,518,542
1655:8,29,70,76,81,138,224,226,354,508
1668:8,29,70,76,81,84,138,224,226,301
1681:8,17,29,58,70,81,84,138,224,226
1703:29,58,70,76,81,84,224,226,301,302
1721:8,17,29,58,70,76,81,84,138,224
1727:8,17,29,58,70,76,81,84,138,226
1728:8,58,70,76,81,84,138,224,226,301
1745:8,17,29,58,70,76,81,84,138,224
1746:8,17,29,58,70,76,81,84,138,224
1751:8,29,58,70,76,81,84,138,224,226
1756:8,29,58,70,76,81,138,224,226,301
1758:8,17,29,58,70,76,81,84,138,224
1761:8,17,29,58,70,76,81,84,138,224
1767:8,58,70,76,81,84,138,226,301,354
1779:8,17,29,58,70,76,81,84,138,224
1780:8,17,29,58,70,76,81,84,138,224
1783:8,17,29,58,70,76,81,84,138,224
1787:29,70,76,81,138,226,301,354,508,518
1788:8,17,29,58,84,138,224,301,302,354
1794:8,17,29,58,70,76,81,84,138,224
1796:8,29,70,84,138,224,226,301,542,650
1803:8,17,29,58,70,76,81,84,138,224
1820:8,17,29,58,70,76,81,84,138,224
1821:8,17,29,58,70,76,81,84,138,224
1822:8,17,29,58,70,81,84,138,224,226
1823:17,70,76,81,84,138,224,301,354,508
1840:70,81,224,226,301,354,508,542,564,616
1841:8,17,29,58,70,76,81,84,138,224
1842:8,17,29,58,70,76,81,84,138,224
1850:8,17,29,58,70,76,81,84,138,224
1853:8,17,29,58,70,76,81,84,138,224
1854:8,17,70,76,81,84,138,224,301,302
1862:70,81,138,224,226,301,302,508,542,564
1880:8,17,29,58,76,81,84,138,224,226
1883:8,29,58,70,76,81,138,224,226,301
1890:8,29,58,70,76,81,84,138,224,226
1891:8,17,29,58,70,76,81,84,138,224
1893:29,58,70,76,81,84,138,224,226,301
1894:8,29,58,70,81,84,138,224,301,354
1911:8,17,29,58,70,76,81,84,138,224
1912:8,17,29,58,76,81,84,138,224,226
1913:8,17,29,58,70,76,81,84,138,224
1930:8,17,29,58,70,76,81,84,138,224
1932:8,17,29,58,70,76,81,84,138,224
1950:81,224,301,508,542,76,81,131156,-1073741821,-1073741821
1951:8,17,29,58,70,76,81,84,138,224
1952:8,17,70,76,84,226,301,508,518,542
2005:29,70,76,81,138,224,226,301,302,354
2017:8,17,29,58,70,76,81,84,138,224
2025:8,17,29,58,70,76,81,84,138,224
2030:8,17,29,58,70,76,84,138,224,226
2034:8,17,29,58,70,76,81,84,138,224
2038:8,17,29,58,70,76,81,84,138,224
2046:8,17,29,58,70,76,81,84,138,224
2058:8,17,29,58,70,76,81,84,138,224
2068:8,17,29,58,70,76,84,138,224,226
2070:29,58,70,76,81,84,138,224,226,301
2071:58,70,76,224,301,302,354,508,518,616
2072:29,58,70,76,81,138,224,226,301,302
2074:8,17,29,58,70,76,81,84,138,224
2075:8,70,76,81,84,138,224,301,302,508
2076:8,17,29,58,70,76,81,84,138,224
2077:17,29,58,76,81,138,226,301,508,518
2080:17,29,58,70,76,81,84,138,224,226
2085:8,17,29,58,76,81,84,138,224,226
2097:29,58,70,81,84,138,224,226,301,302
2112:8,17,29,58,70,76,81,84,138,224
2115:8,17,29,58,70,76,81,84,138,224
2116:8,17,29,58,70,76,81,84,138,224
2123:8,17,29,58,76,138,224,226,508,518
2135:8,17,29,58,70,76,84,138,224,226
2141:8,17,29,58,70,76,81,84,138,224
2147:8,17,29,58,70,76,81,84,138,224
2154:8,17,29,58,70,81,84,138,224,226
2160:8,17,29,70,76,81,84,138,224,226
2162:8,17,29,58,70,76,81,84,138,224
2170:8,17,29,58,70,76,81,84,138,224
2177:8,17,29,58,70,76,81,84,138,224
2184:8,58,70,76,81,84,138,224,226,301
2185:8,17,29,58,70,76,81,84,138,224
2187:8,17,29,58,70,76,81,84,138,224
2211:8,17,29,58,76,81,84,138,224,226
2223:8,17,29,58,70,76,81,84,138,224
2243:8,17,29,58,70,76,81,84,138,224
2244:8,17,29,58,70,81,84,138,224,226
2247:29,58,70,81,84,138,226,301,302,354
2250:8,17,29,58,70,76,81,84,138,224
2253:8,17,29,58,70,76,84,138,224,226
2260:8,17,29,58,70,76,81,84,138,224
2261:29,58,70,76,81,138,224,226,302,354
2262:8,17,29,58,70,76,81,84,138,224
2290:29,70,81,138,224,226,301,518,542,650
2291:8,17,29,76,81,84,226,301,508,518
2293:17,29,58,70,76,81,84,138,224,226
2301:8,17,29,58,70,76,81,84,138,224
2302:8,17,29,58,70,76,81,84,138,224
2304:8,17,29,58,70,76,81,84,138,224
2318:29,76,81,84,226,564,654,866,1102,224
2325:8,29,58,70,76,81,84,138,224,226
2335:8,17,29,70,81,84,138,226,301,302
2343:8,17,29,58,70,76,81,84,138,224
2346:8,17,29,58,70,76,81,84,138,224
2347:8,17,29,58,70,76,81,84,138,224
2348:8,17,58,70,76,84,224,226,301,302
2362:8,17,29,58,70,76,81,84,138,224
2363:8,17,29,70,76,81,84,138,224,226
2364:8,29,70,76,81,84,138,226,301,302
2369:8,17,29,58,70,76,81,84,138,224
2373:17,29,58,76,81,84,138,224,301,302
2381:8,17,29,58,70,76,81,84,138,224
2382:8,17,29,58,70,81,84,138,224,226
2384:8,17,29,58,70,76,81,84,138,224
2385:8,17,29,58,70,76,81,84,138,224
2392:8,17,29,58,70,76,81,84,138,224
2393:8,17,29,58,70,76,81,84,138,224
2394:29,58,70,76,81,84,138,224,226,301
2395:8,17,70,76,81,84,138,224,226,301
2399:8,17,29,58,76,84,138,224,226,301
2405:8,17,29,58,70,76,81,84,138,224
2407:8,17,29,58,70,76,81,84,138,224
2408:8,29,58,70,76,81,84,138,224,226
2419:8,17,29,58,70,76,81,84,138,224
2429:8,17,29,58,70,76,81,84,138,224
2447:8,29,70,76,81,84,224,226,301,354
2452:8,17,29,58,70,76,81,84,138,224
2453:8,17,29,58,70,76,81,84,138,224
2454:8,17,29,58,70,76,81,84,138,224
2456:8,17,29,58,70,76,81,84,138,224
2461:29,70,81,138,226,301,518,542,866,224
2464:8,58,76,81,224,226,301,354,508,518
2465:8,58,70,76,81,84,138,224,226,301
2469:8,29,58,70,76,81,84,138,224,226
2489:8,17,29,58,70,76,81,84,138,224
2491:8,17,29,58,70,76,81,84,138,224
2499:8,17,29,58,70,76,81,84,138,224
2500:8,29,58,70,76,81,84,138,224,226
2501:8,17,29,58,70,76,81,84,138,224
2505:17,29,58,70,76,81,84,138,224,226
2510:8,17,29,58,70,76,81,84,138,224
2515:8,17,29,58,70,81,84,138,224,226
2518:8,17,29,58,70,76,81,84,138,224
2520:17,29,58,70,76,81,84,138,224,226
2521:8,29,58,76,81,84,224,226,301,302
2524:8,17,58,70,76,81,84,138,224,226
2536:8,17,70,76,81,84,138,226,301,302
2541:8,29,58,70,76,81,84,138,224,226
2547:8,17,29,58,70,76,81,84,138,226
2553:8,17,29,58,70,76,81,84,138,224
2558:8,17,29,58,70,76,81,84,138,224
2560:29,58,70,76,81,84,224,226,301,354
2563:29,58,70,76,81,84,138,224,226,302
2573:8,29,58,70,76,81,84,138,224,226
2591:8,17,29,58,70,76,81,84,138,224
2596:17,29,58,70,76,81,84,138,224,226
2597:8,17,29,58,70,76,84,138,224,226
2601:8,17,29,58,70,76,81,84,138,224
2604:8,17,29,58,70,76,84,138,224,226
2611:8,29,58,70,76,81,84,138,224,226
2612:17,29,58,70,76,81,84,138,226,301
2615:8,29,70,76,81,84,138,224,226,301
2625:8,17,29,58,76,81,84,138,224,226
2626:70,76,81,84,138,224,226,301,302,354
2634:8,17,29,58,70,76,81,84,138,224
2636:8,29,58,70,76,81,84,138,224,226
2639:8,17,29,58,70,76,81,84,138,224
2650:8,17,29,58,70,76,81,84,138,224
2661:8,17,29,58,70,76,81,84,138,224
2663:8,17,29,58,70,76,81,84,138,224
2666:8,17,29,58,70,76,81,84,138,224
2676:8,17,58,70,76,81,84,138,224,226
2689:8,17,29,58,70,76,81,84,138,224
2693:8,17,29,58,70,76,81,84,138,224
2708:8,17,29,58,70,81,84,138,224,226
2709:8,17,29,58,70,76,81,84,138,224
2713:8,17,29,58,70,76,81,84,138,224
2715:8,17,29,58,70,76,81,84,138,224
2716:8,17,29,58,70,76,81,84,138,224
2727:8,29,58,70,76,81,84,138,224,226
2730:8,17,29,58,70,76,81,84,138,224
2731:8,29,76,81,84,224,226,301,354,508
2734:8,17,29,58,70,76,81,84,138,224
2735:17,29,58,70,76,81,84,138,224,226
2737:8,17,29,58,70,76,81,84,138,224
2745:8,17,29,58,70,76,81,84,138,224
2746:8,17,29,58,70,76,81,84,138,224
2748:8,17,29,58,70,76,81,84,138,224
2756:8,29,58,70,76,81,84,138,224,226
2760:8,29,70,76,81,84,138,224,226,301
2776:8,17,29,58,70,76,81,84,138,224
2799:8,17,29,58,70,76,81,84,138,224
2802:8,29,58,70,76,81,84,138,224,226
2803:8,17,29,58,70,76,81,84,138,224
2804:8,17,29,58,70,76,81,84,138,224
2805:8,17,29,58,70,76,81,84,138,224
2812:8,29,70,76,81,138,224,226,301,302
2815:8,17,29,58,70,76,81,84,138,224
2827:8,17,29,58,70,76,81,84,224,226
2831:8,29,58,76,81,84,138,224,226,301
2846:29,70,76,81,84,138,224,226,301,302
2848:8,17,29,70,76,81,84,138,224,226
2853:8,17,29,58,70,76,81,84,138,224
2854:8,29,58,70,76,81,84,138,224,226
2857:8,17,29,58,70,76,81,84,138,224
2858:17,29,70,76,81,84,138,224,226,354
2861:8,17,29,58,70,76,81,84,138,224
2871:8,17,29,58,70,76,81,84,138,224
2907:8,58,70,76,81,84,138,224,226,301
2912:8,17,29,58,70,76,81,84,138,224
2914:8,17,29,58,70,76,81,138,224,226
2924:8,17,29,58,70,76,81,84,138,224
2925:8,17,29,58,70,76,81,84,138,224
2947:8,17,29,58,70,76,81,84,138,224
2951:8,17,29,58,70,76,81,84,138,224
2959:8,17,29,58,70,76,81,84,138,224
2960:8,17,29,58,70,76,81,84,138,224
2963:8,17,29,58,70,76,81,84,138,224
2965:8,17,29,58,70,76,81,84,138,224
2967:8,29,58,70,76,81,84,138,224,226
2970:8,17,29,58,70,76,81,84,138,224
2977:8,17,29,58,70,76,81,84,138,224
2981:8,29,70,76,81,84,224,226,301,518
2989:8,17,29,58,70,76,81,84,138,224
2990:8,17,29,58,70,76,81,84,138,224
3002:8,17,29,58,70,76,81,84,138,224
3004:8,17,29,58,70,76,81,84,138,224
3011:8,17,29,58,70,76,81,84,138,224
3013:8,17,29,58,70,76,81,84,138,224
3037:8,17,29,58,70,76,81,84,138,224
3038:8,17,29,58,70,76,81,84,138,224
3044:8,29,58,70,76,81,84,138,224,226
3070:8,17,29,58,70,81,84,138,224,226
3081:8,17,29,58,70,76,81,84,138,224
3100:8,29,70,76,81,84,138,224,226,302
3102:8,17,29,58,70,76,81,84,138,224
3105:8,17,29,58,70,76,81,84,138,224
3107:8,17,29,58,70,76,84,138,224,301
3110:8,17,29,58,70,76,81,84,138,224
3111:8,29,58,70,76,81,84,138,224,226
3113:8,17,29,58,70,76,81,84,138,224
3121:8,70,81,542,564,76,81,131156,-1073741821,-1073741821
3125:8,17,29,58,70,76,81,84,224,226
3126:8,17,29,58,70,76,81,84,138,224
3129:8,29,70,76,81,84,138,224,226,302
3139:8,17,29,58,70,76,81,84,138,224
3144:17,29,58,70,76,81,84,138,224,226
3152:8,17,29,58,70,76,81,84,138,224
3166:8,17,29,58,70,76,81,84,138,224
3167:8,17,29,58,70,76,81,84,138,224
3169:8,29,58,76,81,84,138,224,301,302
3170:8,17,29,58,70,76,81,84,138,224
3172:8,17,29,58,70,76,81,84,138,224
3176:8,58,70,76,84,138,224,301,354,508
3183:8,17,29,58,70,76,81,84,138,224
3184:8,17,29,58,70,76,81,84,138,224
3193:8,58,70,76,81,138,224,226,354,508
3195:8,17,29,58,70,76,81,84,138,224
3220:8,70,76,81,84,138,224,226,508,518
3229:8,17,29,58,70,76,81,84,138,224
3234:29,58,70,76,81,138,224,226,301,302
3237:8,17,29,58,70,76,81,84,138,224
3238:8,17,29,58,70,76,81,84,138,224
3239:8,17,29,58,70,76,81,84,138,224
3246:8,17,29,58,70,76,81,84,138,224
3258:8,17,29,58,70,76,81,84,138,224
3263:8,17,29,58,70,76,84,138,224,226
3264:8,17,29,58,70,76,81,84,138,224
3277:8,17,29,58,70,76,81,84,138,224
3279:8,17,29,58,70,81,84,138,224,226
3295:8,17,29,58,70,76,81,84,138,224
3305:8,17,29,58,70,76,81,84,138,224
3306:8,17,29,58,70,76,81,84,138,224
3308:8,17,29,58,70,76,81,84,138,224
3309:29,70,76,81,84,226,301,302,354,518
3319:8,17,29,58,70,76,81,84,138,224
3320:8,17,29,58,70,76,81,84,138,224
3328:8,29,58,76,81,84,138,224,226,301
3329:8,17,29,58,70,76,81,84,138,224
3335:8,58,70,76,81,84,138,224,226,301
3346:8,17,29,58,70,76,81,84,138,224
3352:8,17,29,58,70,76,81,84,138,224
3353:8,17,29,58,70,81,84,138,224,226
3360:8,29,58,76,81,84,138,224,226,301
3374:8,17,29,58,70,76,81,84,138,224
3376:8,17,29,58,76,84,138,224,226,301
3383:8,17,29,58,70,76,81,84,138,224
3386:8,17,29,58,70,76,81,84,138,224
3411:8,17,29,58,76,81,84,138,224,226
3412:8,17,29,58,70,76,81,84,138,224
3413:8,17,29,58,70,76,81,84,138,224
3416:8,17,29,58,70,76,81,84,138,224
3419:8,17,29,76,81,84,138,226,301,354
3421:8,17,70,76,81,84,224,226,301,354
3423:8,17,29,58,70,76,81,84,138,224
3426:8,17,29,58,70,76,81,84,138,224
3428:8,17,58,70,81,84,138,224,226,301
3429:8,70,76,81,84,138,224,226,301,302
3431:8,17,29,58,70,76,81,84,138,224
3432:8,17,29,58,70,81,84,138,224,226
3450:8,17,29,58,70,76,81,84,138,224
3453:8,17,29,58,70,76,81,84,138,224
3475:8,17,29,58,70,76,81,84,138,224
3478:8,70,81,84,224,226,301,508,518,650
3479:8,17,29,58,70,76,81,84,138,224
3480:8,17,29,70,76,84,138,224,226,301
3490:17,70,81,84,138,224,226,301,354,508
3500:8,29,58,70,81,84,138,224,226,301
3514:8,29,70,81,84,138,224,226,301,302
3529:8,17,29,58,70,76,81,84,138,224
3546:8,17,29,58,70,76,81,84,138,224
3547:8,29,70,76,81,84,138,224,226,301
3551:8,17,29,58,70,76,81,84,138,224
3557:8,17,29,58,70,76,81,84,138,224
3572:8,17,29,58,70,76,81,84,138,224
3579:8,17,29,58,70,76,81,138,224,226
3580:8,17,29,58,70,76,84,138,224,226
3593:17,29,58,70,76,81,84,138,224,226
3599:8,17,29,58,70,76,81,84,138,224
3609:8,17,29,58,76,81,84,224,226,301
3610:8,17,29,58,76,81,138,224,301,302
3613:8,17,29,58,70,76,81,84,138,224
3628:8,17,29,58,70,76,81,84,138,224
3656:8,17,29,58,70,76,81,84,138,224
3657:8,17,58,70,76,81,84,138,224,226
3663:58,70,76,224,226,301,354,508,542,564
3674:8,29,58,70,76,81,84,138,224,226
3684:8,17,29,58,70,76,81,84,138,224
3685:8,17,29,58,70,76,81,84,138,224
3686:8,17,29,58,70,76,81,84,138,224
3692:8,17,29,70,76,81,84,138,224,226
3694:8,17,29,58,70,76,81,84,138,224
3701:8,29,58,70,76,81,138,224,226,301
3702:8,17,29,58,70,76,81,84,138,224
3717:17,29,58,70,76,84,138,226,354,508
3721:58,70,76,81,84,138,224,226,301,354
3728:8,17,29,58,70,76,81,84,138,224
3735:8,29,70,76,138,224,226,301,-1073741821,-1073741821
3736:8,29,58,70,81,84,138,226,302,518
3737:8,29,58,70,81,84,138,224,226,301
3751:8,17,29,58,70,76,81,84,138,224
3752:8,17,29,58,70,76,81,84,224,226
3800:29,58,81,138,224,301,302,354,542,654
3811:8,17,29,58,70,76,81,84,138,224
3820:8,17,58,70,76,81,226,301,354,508
3840:8,58,76,81,138,224,226,301,354,508
3846:8,17,58,70,81,84,138,224,226,301
3849:8,58,70,76,81,138,224,226,508,518
3850:29,58,70,76,81,138,224,226,354,508
3857:8,29,58,70,76,81,138,224,226,301
3859:8,17,29,58,70,76,81,84,138,224
3862:8,17,29,58,70,76,81,84,138,224
3888:8,17,29,58,70,76,81,84,138,224
3911:8,17,29,58,70,76,81,84,138,224
3921:8,17,29,58,70,76,81,84,138,224
3929:8,29,58,70,81,84,138,224,301,302
3930:8,17,29,58,70,76,81,84,138,224
3934:8,17,29,58,70,76,81,84,138,224
3947:29,58,70,81,84,138,226,302,354,508
3950:8,70,81,84,138,226,301,302,354,508
3962:8,17,29,58,70,76,81,84,138,224
3974:8,17,29,58,70,76,81,84,138,224
3975:8,17,29,58,70,76,81,84,138,224
3988:8,17,29,58,70,76,81,84,138,224
4001:8,17,29,58,70,76,81,84,138,224
4006:8,17,29,58,70,76,81,84,138,224
4007:8,17,29,58,70,76,81,84,138,224
4008:8,17,29,58,76,81,84,138,224,226
