253:4941,3670,3467,5075,243,5189,2914,3210,938,1983
257:1127,3989,4295,980,15,2056,2916,2158,5777,4356
272:3206,1217,5076,4349,5587,4839,5456,2149,5941,5465
273:2483,2631,5582,2447,2411,1195,2182,4788,4905,3203
288:4108,5721,2024,2322,5438,1048,524,1645,432,4156
290:3220,563,561,621,2313,3055,401,364,5571,4626
291:1419,5745,4764,4337,2452,2599,3744,2004,2154,3029
292:1333,5568,1682,3890,4563,1382,5922,4328,60,2075
294:932,1353,2904,1787,2125,4331,2404,3190,1124,3047
328:631,5055,2865,2074,3974,5970,4389,3188,4298,1764
331:2829,1533,478,3853,1587,1790,5466,1952,908,5730
345:4894,5058,1775,102,2159,132,5280,4876,5706,128
361:5586,16,276,5509,3826,5599,1842,4493,1903,2845
376:4660,3637,924,2132,4680,3419,751,1906,2093,336
384:443,1054,1705,5865,4316,352,1305,5638,3196,2005
401:2004,2595,1422,182,5449,1453,483,4475,544,709
402:973,5296,1230,5252,2333,5517,2655,5821,2142,4918
410:2942,2189,5625,5312,2815,2695,3563,166,2352,1415
448:2034,982,544,3039,3469,4325,5489,5254,565,2802
449:3921,1861,4779,4515,1687,2103,1490,3095,760,347
450:4594,947,2199,5267,2966,1336,259,5022,321,5127
452:2483,5821,5593,3324,2922,4428,2518,1364,1778,1472
476:1546,3397,2262,4253,2926,4152,2652,4531,4692,639
488:3794,2178,3889,27,5050,73,956,3057,65,5772
490:4879,277,5961,3830,3053,293,2178,5629,230,664
494:726,4369,4212,5534,4526,2918,3655,4900,1769,387
500:5194,5384,3876,725,2574,3130,4908,2203,1367,5248
514:1350,2211,4891,2989,2982,1162,22,5645,4303,1613
525:2806,691,1454,3507,4712,1871,2392,613,1554,2346
535:509,2691,1944,1593,4163,1331,2313,4502,253,4933
536:5202,4150,3838,3497,3638,5153,3721,5464,2502,1822
538:5915,2825,2589,5028,5960,1778,3494,4303,3312,4362
539:1946,1102,4897,2124,5675,138,5081,5019,5925,1505
564:412,4141,4751,3859,5409,3049,4894,2708,3184,5669
582:1571,3266,5107,1821,2764,5957,4234,2052,3761,5366
585:5836,3327,59,5817,2314,3549,4613,382,5509,5108
590:5845,2154,19,467,93,3816,3828,2074,4057,2617
601:5262,431,3187,2836,5643,2224,2219,2487,2130,3053
618:2817,2340,4382,672,329,4838,2460,3988,4262,1064
624:2556,711,1962,612,326,2906,4256,2680,2980,1584
627:4061,1526,2142,2636,984,2110,5378,5174,92,1136
628:1909,5740,1755,2682,5530,3439,4730,4376,2822,1660
632:5028,4438,3926,784,5451,2227,1831,3119,2009,726
633:14,1247,20,696,3881,4967,5819,2641,2775,5791
634:527,420,1820,1524,2975,4774,3533,2583,5595,218
646:1064,594,247,4788,3786,976,1852,3366,965,1787
666:1647,4532,392,3445,215,5900,3226,1727,4937,594
667:5180,560,2598,5873,2161,4993,1290,1850,3080,3695
669:108,5024,487,4895,4591,1395,5354,3367,4971,1612
678:2926,3834,3117,2650,5937,3312,147,3183,4123,720
680:3171,134,1532,5747,341,1914,3000,3423,1628,5991
681:4319,1237,5789,4675,4362,134,3812,3757,4783,3002
682:5701,2771,7,5363,4418,5104,3094,650,1749,2436
683:3735,4509,2420,4163,2655,649,3404,1208,1869,1382
684:3980,2217,974,1235,606,2510,1521,771,3440,221
715:2365,847,1082,4262,5216,2652,4551,4214,4804,4345
716:4310,4717,4601,2429,262,1489,713,1277,2049,5045
741:776,2700,4404,3764,1979,920,3771,4570,2154,4468
750:4357,3098,240,2650,5015,5518,123,4972,3684,4962
754:1951,3409,5296,1071,1862,632,2362,1894,1076,4515
756:1167,2776,4740,5133,2540,4734,2864,190,640,4599
757:3177,5768,5016,168,1024,2820,503,4301,4488,5752
758:1011,5151,4538,3638,2676,1905,5477,5265,3485,4130
763:3822,984,896,5959,5683,2282,1559,2751,1191,5374
773:4689,1904,5762,1543,137,26,876,5828,4897,5443
774:4498,770,1881,825,4331,3613,2956,4666,2810,168
775:4731,2739,5694,998,2770,5676,2031,2589,4658,3392
782:2178,4928,4879,172,5806,3710,2574,760,3746,1461
784:4799,5031,5546,4330,2039,335,4908,3015,2535,353
793:2006,1876,5132,4500,640,1088,1639,1335,2902,1705
803:5197,2767,5375,2369,2990,4169,5655,3833,3579,4253
813:4009,895,5033,1376,5722,3788,1400,45,2029,1139
815:3000,856,2533,1714,4762,3693,1532,2144,5762,1454
817:5963,2439,4735,3845,4587,2035,3149,2571,771,4160
818:684,1285,2985,272,4272,4303,1980,3896,4814,1581
823:5527,826,1299,4703,2046,2900,1392,4761,1982,4285
825:487,2522,2276,337,186,2474,2329,484,1238,1528
833:5620,2942,5889,3319,3050,2999,2404,2725,676,2525
835:5815,5138,3009,859,1849,2011,1357,2662,2919,5741
838:1856,5089,3615,95,1919,2824,2505,999,4093,1855
844:5027,3740,4632,1312,3991,3559,3710,4153,5639,4582
850:3407,1220,3501,5641,1219,5329,3175,3055,4972,2523
856:1812,870,4759,5862,3822,3999,3522,5264,3794,1138
857:5004,4607,1135,2877,2323,260,3422,5113,3310,2504
874:4850,1659,3229,3434,2123,4087,2399,1302,936,3000
891:1201,1779,1101,4895,1964,5451,902,1059,5600,4638
899:28,3612,3502,4985,3034,2503,555,2202,5336,3023
900:5406,5364,4223,2439,2507,3368,1855,2266,5838,5393
911:5168,948,970,5425,1627,3147,4052,464,3745,1874
918:2816,3365,2902,1562,2929,4837,1315,4641,466,1897
925:1402,2225,2980,2366,5232,5360,3229,1180,2580,671
926:4880,1517,4880,2251,226,2460,2357,5720,5708,1410
937:5321,2165,2423,1132,1093,3825,561,4947,5116,1484
949:1139,4744,4205,5357,3486,5107,4305,2638,4591,3834
964:5085,4383,3141,5379,78,2852,5517,3717,2798,5435
970:2060,1891,5942,2760,4177,1613,1396,5380,162,56
977:2585,293,1597,3133,1644,3809,4937,3186,3379,2476
981:241,596,925,5297,3618,937,5849,5462,3312,5722
982:935,5956,4280,1491,3505,5573,4436,2169,5316,3391
984:5095,2237,5729,2528,2785,4306,2114,3769,3117,479
992:3885,391,2244,1961,862,324,3184,2794,2054,804
993:4721,2793,2134,1995,460,3146,3126,781,3921,5757
998:760,5182,2606,5659,5968,2381,1636,3739,2466,2376
1000:5108,5440,1369,5084,5889,1647,4895,3935,5165,41
1007:467,3763,1504,1410,1913,1886,4769,3693,4571,853
1027:638,3955,1884,2959,366,4016,2172,2335,5024,5407
1028:5638,4770,2155,1710,2161,442,1650,4266,1683,5072
1044:2677,112,1135,835,5724,5988,1057,5007,5894,4667
1045:5907,5476,1050,1200,3937,2556,5441,1596,4014,1144
1049:5713,3651,2233,3548,1090,3252,3472,2081,2013,4670
1068:1071,2722,2196,2689,1885,5759,70,3846,3000,650
1069:915,4868,460,29,1875,3779,5256,3759,5207,5319
1070:2403,2738,3222,5211,1900,4030,4837,1182,4851,4109
1082:5896,551,3365,2376,5873,810,5353,1199,1728,945
1083:2234,366,4153,1964,713,693,3665,5420,1518,1367
1088:1121,113,2752,4180,1154,3333,1508,3064,2718,903
1094:3029,2926,5598,3994,4410,348,3013,105,3994,490
1116:1987,5865,2765,3917,3855,5870,5290,4758,1937,3365
1121:4042,5714,3806,3873,2549,4638,4911,540,2758,4586
1125:3595,2764,4611,5727,2941,5542,5195,3227,1775,4844
1127:3643,1038,2850,3377,5533,747,5269,4948,664,5091
1132:1512,1569,4351,3449,5400,4409,5333,2595,997,5781
1133:2520,123,3933,298,5533,4814,3572,5125,2852,40
1140:1911,3988,2179,1171,4260,710,419,4454,2313,5041
1141:5536,5380,1108,928,1546,3785,2887,5191,1118,1850
1148:2402,5446,4170,2814,1318,4456,5306,3153,2409,1140
1153:1180,484,913,4118,5819,5339,101,5769,253,4985
1163:1938,253,324,138,2755,1305,2366,4152,3671,4719
1166:4256,3101,3803,4967,941,5309,5200,979,4219,4920
1172:4749,2869,4626,283,959,1983,1845,4882,3172,1073
1192:5704,4773,5456,910,4138,3918,3167,3900,3707,4183
1204:4289,2607,3567,5940,1886,866,1721,3028,106,4954
1208:5852,5264,1858,3421,3608,5433,909,5973,2141,2688
1209:231,5160,5061,4944,685,1784,5257,5334,3180,3077
1234:1468,437,4091,601,2849,317,1259,415,940,1837
1236:4802,1470,4946,1449,1469,3542,3484,1447,4120,827
1245:2958,2829,3279,3510,5725,4984,3967,3363,945,4350
1263:5966,4919,3927,2314,1730,1214,1098,282,5882,4368
1267:4513,5719,3285,1593,5577,1980,2156,336,3125,1269
1269:3652,709,5166,4543,3526,674,5954,781,5958,2788
1288:4543,4566,1378,3067,939,5718,767,3816,3714,251
1295:5137,4420,2993,4313,5282,2373,5652,644,976,2784
1296:4256,4527,5623,681,2046,5551,1036,4574,3441,1044
1302:5031,1905,375,5157,598,1002,4632,5968,218,5952
1305:3623,4144,2811,2693,4804,1824,4448,1936,5604,147
1342:664,3077,2436,684,5185,3107,5868,848,2577,3493
1382:2945,4825,5800,4923,5823,851,622,2675,190,5833
1389:459,5483,248,5672,5351,2665,379,4131,51,2937
1391:2451,2609,5250,3379,1219,3223,2315,3631,5914,1163
1397:5035,990,5145,3008,2998,5003,5943,2564,3002,1983
1402:492,2689,5884,223,1196,4185,3928,922,4623,3365
1405:2920,5091,731,4441,5024,5115,785,2185,975,5584
1407:790,2204,3581,1441,5235,339,3878,260,1417,5980
1408:3714,4308,1358,5601,5473,4459,2714,4128,2515,5021
1409:5404,2596,5465,3223,862,4433,2938,5332,559,340
1412:3970,1324,1157,1110,1248,5258,2832,2997,3623,4844
1413:29,602,5074,2107,5111,1335,5741,5311,1711,2084
1418:5692,80,2746,3324,4251,4354,2330,5373,5743,4248
1419:877,3752,1989,1701,1745,5733,2971,1092,4589,4263
1420:414,380,3607,511,1302,2343,844,756,651,5848
1427:5741,2831,4191,3316,4150,30,5951,3572,5530,1120
1430:2473,3386,1893,5258,3518,3400,5898,2945,3700,4939
1431:4760,5388,4177,4729,5570,1577,3162,1749,1788,5214
1435:3771,262,3578,650,436,1110,4223,3661,4853,696
1437:3770,1379,1167,3112,2120,902,3956,5585,2572,1356
1441:5684,5290,1372,3469,639,5958,869,3441,3138,4663
1447:5543,2904,1360,3507,3694,2045,1019,5008,272,5893
1448:3704,448,3308,1442,292,1680,2164,1474,3762,4558
1457:5718,1016,2708,4542,1845,5879,833,2830,4208,1858
1458:2086,4048,4673,1451,513,4653,2554,1340,5507,2311
1469:572,1853,1282,169,1475,2179,1841,4771,3350,2084
1477:4485,4093,3099,818,5276,2790,1705,3441,2399,4970
1486:4927,4196,4508,3710,5944,2400,366,3787,5672,3821
1490:3790,985,5542,1053,3408,3798,2605,1602,781,1420
1491:5544,4134,1223,4147,905,4156,645,5578,5049,2918
1500:4,41,4690,4642,506,899,5741,404,5782,1915
1503:3063,3745,1095,3580,938,1405,5487,4456,362,58
1517:5294,1767,5575,3345,1083,1292,774,5661,1314,4128
1518:4622,1704,96,2982,5316,3553,5749,2241,3633,3538
1535:667,1349,740,447,3705,147,4532,4108,955,182
1551:3709,5520,5721,3481,1183,1420,3454,2826,3241,437
1552:1655,3569,4686,990,2638,1851,797,3289,3631,5030
1553:1508,2054,3090,3062,3461,5889,3278,1919,2299,2229
1559:5880,2326,4796,4946,5536,3272,2757,150,4480,4053
1560:4479,3442,1542,4570,1087,5189,360,5135,2219,1428
1561:4270,4317,1295,4659,502,757,1540,2975,3148,5898
1562:2713,3186,329,5899,3368,5649,5895,1964,111,2970
1569:3267,2744,3531,3571,704,2545,3504,2820,571,1372
1570:4302,1865,2798,3134,2196,2081,338,1384,112,3309
1588:4884,2583,3217,2629,1535,1429,4140,3490,5009,1596
1589:5460,5328,4196,602,1876,1889,2333,358,1350,241
1591:4729,627,5627,507,1512,1593,5793,1773,4894,5284
1601:280,5343,5498,609,2155,5919,4406,2117,2021,3271
1602:5235,3896,1538,645,226,2406,1842,5722,318,4207
1629:2445,764,2443,2764,2755,1591,2933,3861,4646,2783
1634:2493,5015,5131,3013,5005,2576,628,4731,304,649
1642:2252,3874,87,3215,5352,2426,4890,2744,5208,4862
1653:3568,4728,5687,1022,815,1028,4524,4163,1908,2257
1654:4757,3698,3055,2386,3458,2500,2815,2591,5486,47
1655:1811,2844,2401,3719,772,5704,2196,3610,1551,1816
1668:5756,3,5206,5858,3994,1051,4848,1281,5136,1949
1681:4571,1142,4550,1674,2723,5159,1095,5195,3722,1418
1703:4414,2717,2880,2875,3908,2008,4352,771,3011,1576
1721:1402,3998,345,3109,3877,5371,2315,4167,3761,3016
1727:1217,3349,1310,32,1976,2022,4760,3301,1878,4915
1728:25,3711,4232,5033,3148,1504,4258,5490,5234,3217
1745:3779,5568,4886,485,4801,2424,5011,5583,3365,322
1746:1405,2211,857,5746,2316,3599,5364,3479,2556,3684
1751:2162,1485,2250,638,1934,3840,4815,71,604,405
1756:4391,396,4456,2600,2820,3750,4368,1173,5438,4215
1758:3334,817,5201,1127,1800,3743,4645,4942,1407,1442
1761:5878,396,2506,2096,5335,568,5155,1755,4015,698
1767:2955,5843,4356,5529,3637,3769,1714,2755,3972,3245
1779:35,3805,489,5366,4826,2172,3172,5206,5722,836
1780:5755,947,1822,5748,618,5589,1013,4459,1360,5098
1783:5064,2926,4613,5666,1655,4787,1081,2418,4729,948
1787:5052,4445,3395,869,1586,2404,268,1719,5388,3454
1788:695,4983,62,1174,5263,756,4826,1029,1977,5845
1794:625,3722,5418,3303,3073,5775,1894,3755,4784,2320
1796:3817,3803,5554,5828,4340,3027,3179,1964,3115,3340
1803:5081,4871,1539,4423,5982,5525,5848,5340,4226,1117
1820:2769,4071,4250,2434,247,4850,4824,5314,5471,1542
1821:4162,5446,5201,860,175,3189,1344,1644,829,1164
1822:3141,4404,2385,4576,447,383,4649,3154,5790,1365
1823:2321,4934,1107,1863,1999,5147,2763,147,4696,4733
1840:2548,4960,2741,2815,4384,4475,4926,1080,941,1660
1841:1773,2566,3466,4371,2894,5467,2887,883,1090,5677
1842:2792,960,3537,4388,3747,4586,5090,1659,5714,1677
1850:1603,3921,2979,2581,1188,1839,5424,2097,1465,4158
1853:5540,1064,2042,3044,5040,476,4468,5418,2630,4637
1854:5584,5210,389,5784,1924,1759,4970,1947,3025,2425
1862:5963,4747,2757,631,4169,1769,1705,300,2835,3258
1880:23,5892,5069,2454,3402,3930,121,3498,2691,2336
1883:4304,4427,5353,1700,2612,1353,2741,5870,3687,4880
1890:853,5822,2252,2253,488,282,4588,4761,7,3089
1891:296,5943,4429,3179,3498,206,1223,675,5137,4232
1893:4579,4461,5098,43,5928,717,4022,1572,3138,1446
1894:434,1870,206,4248,5402,4614,1430,4244,437,414
1911:5764,4054,2298,2924,1021,4249,3977,3501,4477,4995
1912:2621,5256,4427,2194,2444,127,4678,1783,5565,5312
1913:3997,228,834,2264,3957,3201,1589,4658,4014,5545
1930:1218,468,5535,2670,3364,2039,1950,5406,1152,3997
1932:4829,4795,131,1459,4160,5673,809,5594,5246,4928
1950:4994,5129,152,830,582,5949,636,197,5589,4221
1951:293,3351,2197,126,4382,372,741,2463,792,139
1952:2021,380,4596,4016,2057,3878,3022,3442,4570,2258
2005:3186,1017,2888,648,4764,5658,1016,3065,3276,1769
2017:1956,5573,5520,2984,574,2439,4216,5314,2756,5513
2025:1511,1148,5186,2316,4915,462,1074,5180,4422,2360
2030:4009,2065,2583,4382,846,4431,3867,5024,4887,3125
2034:1785,1680,3487,2766,5314,4487,1715,2081,3078,2800
2038:4680,2817,1821,1633,2620,4166,4873,1970,378,3560
2046:5320,1191,4460,4689,268,4065,1139,3015,2624,1286
2058:108,5324,2083,2706,5778,4873,2159,4353,4558,339
2068:4648,788,1622,1465,4747,2540,3167,3747,5800,4980
2070:4771,5582,5679,2529,820,70,3641,3691,431,4542
2071:3275,1009,1553,4510,2276,4640,4511,4732,5305,1963
2072:1283,5113,796,5735,4898,4520,1615,1807,4674,5002
2074:327,5071,2179,1709,4222,653,1557,4480,3425,983
2075:476,5121,2866,2610,4174,4960,4389,5735,1958,2354
2076:4685,4762,486,3143,5049,2871,5499,1389,4507,5220
2077:4113,1275,4798,3573,1495,5401,217,1915,5122,3162
2080:4063,5175,877,4932,5307,2282,245,4122,2511,3701
2085:2861,2103,3608,3406,2807,4759,5885,4082,3596,937
2097:3838,2963,1906,684,848,772,4931,4069,2193,2528
2112:1066,5236,4130,2736,5577,3156,1809,1246,5972,5780
2115:200,5317,2537,5202,3203,1948,5713,1497,3791,4314
2116:184,2518,1952,1635,3427,5193,795,1236,3534,2021
2123:2688,530,3391,5173,4864,1668,111,1568,5519,3214
2135:956,370,2002,584,1677,1532,904,2018,665,3261
2141:439,3186,2224,1208,2539,2275,1343,3685,5520,3571
2147:4235,772,5867,2972,1163,245,3531,3966,4280,584
2154:4877,693,3744,3045,5926,2931,4727,2367,3410,4782
2160:3641,4768,4040,4319,532,3484,1020,5587,5650,4018
2162:5717,990,3250,2142,1550,274,1,2799,3471,5534
2170:5681,1259,2587,154,5376,5789,1703,4737,5302,2640
2177:4591,2498,2123,2010,532,2533,52,248,5861,1535
2184:1868,2963,2296,3198,1866,4407,1987,2782,52,3130
2185:4309,3342,440,4876,1454,3395,149,1326,918,1960
2187:5660,1326,4879,5232,269,3416,716,4751,5625,563
2211:30,2286,3859,1532,4832,4230,2116,726,1632,4472
2223:555,4809,4775,5803,2127,437,4888,1877,1162,3492
2243:4007,1980,1796,4257,5191,4975,776,1527,1125,5252
2244:1783,4827,5623,3309,252,615,1733,2738,5598,563
2247:318,5524,4386,5293,3694,3362,3813,1881,3384,3431
2250:1439,3953,2155,2882,2481,1064,1886,4479,5249,3035
2253:1613,1593,2177,1428,4413,3229,5717,2662,109,5139
2260:5384,4159,1577,4115,5940,1588,4430,3685,275,342
2261:4721,4076,362,3108,292,4295,3993,5833,5784,1336
2262:1817,3555,2881,568,3271,3814,2497,657,3676,4258
2290:2902,4681,149,2763,5070,2256,5386,4209,4887,1891
2291:1511,3337,2778,2426,2635,5417,5103,4036,2235,4872
2293:2897,2655,5811,3232,3950,2846,3830,299,2260,88
2301:4951,2071,5460,5112,3903,5520,1420,1441,1582,591
2302:3407,1735,3604,1533,3771,5302,885,2596,5671,5751
2304:1967,1501,5329,2034,535,4780,4542,4274,1313,4583
2318:1992,3240,2353,2960,2183,4340,3925,3071,5077,5634
2325:4503,4065,4193,1532,2363,1844,777,5790,3306,676
2335:876,2801,3560,2854,3314,3298,57,33,5602,3135
2343:2912,4593,142,1516,5474,1387,5680,1601,5010,1512
2346:3055,3077,5253,867,2265,254,4247,1732,3847,5063
2347:5566,1524,106,3872,4508,898,2176,5382,3620,105
2348:2249,1148,4975,5574,5811,5039,4712,4919,1190,5944
2362:5244,2461,436,949,4223,4495,3359,1775,5177,3923
2363:4408,947,208,4886,4671,4316,15,51,3104,576
2364:4100,2540,5510,834,3649,5957,3667,820,5656,665
2369:5036,5297,5948,308,1996,5655,5949,1572,5129,5635
2373:1035,1626,2990,1565,601,2132,4075,5622,2038,3298
2381:4679,4010,2674,2825,329,1190,946,4919,2381,512
2382:563,2194,2216,5210,437,1104,1965,3114,627,5741
2384:1590,1093,4215,1100,1206,218,1770,5581,2883,513
2385:1590,3284,29,3181,80,1241,5867,3564,5830,3215
2392:245,2250,1523,1480,1744,1867,2456,5425,5058,1739
2393:3220,246,1497,4851,3512,5582,2403,339,1629,1666
2394:2370,5913,2415,367,2730,5229,2797,2535,2476,5255
2395:2905,1136,4606,1596,465,1080,5251,5651,4099,3531
2399:345,3500,2285,3779,2143,4707,183,64,4425,5537
2405:4884,3404,3946,4653,3711,5076,1299,5588,3821,2412
2407:4651,5144,5811,3457,231,4920,1012,3764,5109,4110
2408:3665,138,832,5899,5038,1260,131,2904,3688,2653
2419:5919,390,1899,1413,1500,4527,2702,5876,1153,4599
2429:626,2403,2890,4669,3337,2030,872,3017,4470,925
2447:2157,3903,3618,1029,4475,2605,4499,4009,210,1349
2452:1996,1161,3975,3637,4644,1780,5625,2544,4074,3205
2453:2208,4502,5943,5591,2237,5307,1956,4207,2010,4875
2454:2691,3435,5020,1552,1017,651,2966,5064,5063,5412
2456:3052,5631,5314,5272,1079,4006,3412,5973,3316,1201
2461:4944,4643,4256,5550,4824,4341,1405,3577,4395,3400
2464:4360,5522,4725,5360,1559,5456,2986,5798,5325,1842
2465:888,4186,1031,3615,3928,2047,3764,4986,3791,3973
2469:4188,4271,3736,5008,356,3383,5864,2318,2057,3374
2489:872,3713,1530,100,2469,5514,2787,687,5751,3631
2491:3794,1056,5288,1726,5691,2596,2374,1919,2080,3187
2499:3979,5146,2235,5207,5434,3490,2247,4223,2798,246
2500:1885,3718,110,5272,881,2143,22,5811,2391,5368
2501:1431,823,921,5214,2757,3483,617,3485,3667,3557
2505:3501,3213,4814,5436,2875,4119,2120,5949,2805,3207
2510:3,5748,2226,5455,1733,844,5165,134,3311,3302
2515:5113,5485,1990,5169,5930,3926,1927,1183,3493,5026
2518:4064,3083,439,4169,1279,4830,439,4162,2466,3106
2520:3958,5702,5706,4868,4512,5109,640,5190,3103,1422
2521:2117,546,2752,2443,5615,2725,2160,3411,371,5254
2524:3312,2974,4298,239,4036,5604,1285,2842,4414,257
2536:3854,392,2093,585,3219,5279,2672,4587,1007,1010
2541:5576,3467,1319,5504,4479,4295,4750,3456,5748,4477
2547:899,5240,5317,2293,3578,428,2263,3314,4869,119
2553:5217,335,5169,62,3919,1543,4233,367,3746,4962
2558:5207,5257,5786,4055,3427,2493,5365,2908,4712,166
2560:3917,1377,1618,686,4752,5838,1358,1124,1453,5489
2563:91,3495,4245,213,3790,820,1510,4878,5001,4933
2573:643,3459,4378,4555,3477,4912,511,1937,2055,188
2591:555,4015,486,1590,3044,5025,4039,3629,3967,2253
2596:4307,2558,2939,5114,5416,3582,3279,4882,2751,420
2597:1241,5437,5438,4212,4825,993,2544,2683,2467,2068
2601:2387,2111,5249,1221,2236,2261,3688,4713,5194,120
2604:2713,1935,2360,4762,3890,5762,1295,429,4590,2792
2611:3792,308,404,157,1101,5453,189,5053,129,4603
2612:967,209,3868,5704,4489,1824,5474,3341,389,4966
2615:3343,4476,5932,2762,4282,2053,1782,5083,4260,463
2625:5348,4051,3044,1846,1071,5950,4202,4108,3919,2409
2626:3083,882,1279,1827,4895,3124,1371,1710,4801,4212
2634:3989,3544,1756,1932,5053,4227,3246,652,144,2505
2636:3990,4056,754,3240,5979,3921,5967,3507,3080,4079
2639:3007,5917,2405,109,3803,3600,585,2315,1290,2779
2650:4080,5553,463,2109,5855,2418,927,2626,5666,2660
2661:855,3869,4524,767,4530,4916,577,494,3364,4599
2663:2845,5308,5316,2705,2642,1996,3747,1890,3695,3160
2666:1199,2948,5342,2394,1833,4233,4821,5800,1647,1399
2676:1436,5533,606,1275,4288,4891,3124,4001,4751,5185
2689:1151,3845,2438,4957,1168,5206,2757,3252,4118,4190
2693:3751,3841,4533,5757,435,3549,1615,5231,5759,3988
2708:5451,5517,5785,1135,428,279,3622,3906,5787,1078
2709:3485,356,3353,56,274,2358,2531,4034,5489,3071
2713:4110,3247,836,1503,4515,733,5925,1920,3095,1814
2715:939,5277,913,1890,3362,363,5327,5395,1970,1552
2716:363,1417,5279,789,1734,34,2847,273,5232,7
2727:5870,29,5799,625,2611,4327,2736,35,4607,4349
2730:1130,3951,2492,1461,2943,197,2729,142,3513,3042
2731:4203,1569,3409,2499,1616,1291,5544,3055,4162,1948
2734:4014,252,6,5951,1809,5270,2637,2235,5236,3164
2735:5533,1655,4104,1190,3918,4332,1410,5425,4979,3930
2737:2554,584,413,2213,785,5574,563,4465,1188,2006
2745:3549,3588,4755,289,5508,1490,5684,3080,5946,4969
2746:5745,3111,2782,1577,3247,1850,5748,3169,494,4905
2748:4113,293,4767,5192,332,1163,1314,3431,5168,442
2756:2436,241,5761,1491,3824,1106,5474,1215,1346,1080
2760:5843,1504,1657,3111,4279,4878,2579,3052,3956,2353
2776:4768,3152,3422,3494,2480,2922,5756,5895,3554,3791
2799:5344,4108,3826,5895,2615,1590,2379,3714,150,5696
2802:468,5596,230,4998,4811,1300,4133,5502,1377,931
2803:5379,4190,4310,1189,174,4047,47,1340,4030,4159
2804:3051,534,3957,5505,1880,2430,5197,5995,3813,2477
2805:2355,2301,3977,1900,2825,5988,2536,353,3506,316
2812:2148,1395,5458,1086,474,28,4697,2044,3017,1778
2815:1385,711,3227,175,1368,4502,4660,397,3775,4387
2827:1536,671,4403,4550,4415,1626,5153,5879,3871,5843
2831:5806,3871,1207,1031,5323,2943,4603,5565,2051,4070
2846:5518,5501,2401,5470,1270,4094,2501,5167,5405,829
2848:1570,1710,2028,5917,4570,2815,2317,5303,2502,992
2853:4263,5956,748,2407,3223,5534,4624,2059,5635,1205
2854:2469,2157,3077,2237,1899,2172,281,3601,2846,267
2857:3717,1074,3950,4367,457,1705,2329,3151,5360,3914
2858:231,855,5149,2485,4069,3203,2401,4518,1702,1989
2861:840,4028,5492,988,544,3753,4586,4838,5427,5492
2871:2344,5172,792,534,2755,5462,4321,4620,2847,124
