490:80118,13851,55402,37637,49162,70990,101606,82905,10714,82865
494:15934,112644,52979,51076,86768,15353,60306,21964,59123,24996
500:88116,40138,92224,74357,21933,28034,21795,9397,108412,86206
514:27484,33640,66258,4144,74000,44227,6436,44407,119393,27104
525:25694,95795,12979,99817,53401,33135,52471,39187,68545,4947
535:112682,82661,15158,18867,36751,7021,22371,2741,50465,87680
536:82006,108698,33411,21982,45184,9731,52628,63811,95459,16828
538:112319,26846,103634,110598,28006,482,81090,87355,82920,84011
539:106418,11572,58252,63412,103268,7523,20826,39093,65935,73970
564:14512,21697,26365,47293,28338,114118,101574,99744,100189,23145
582:17976,85551,119051,37555,9480,95363,59599,66107,81566,5778
585:63267,47219,15184,118275,90156,77047,52222,94538,101128,32701
590:87328,13659,72570,77058,114471,21187,45959,19618,3299,568
601:18078,10144,44189,82303,47250,85536,118027,110035,56999,20329
618:13770,118220,26429,22654,9004,43873,36069,85396,110822,92490
624:54968,105848,65016,71595,22316,109498,80427,16617,104717,43606
627:100547,108376,32789,79472,32092,31507,49771,33194,21877,82644
628:45864,116322,14842,83387,109665,107120,20962,106348,5427,37552
632:107630,88289,91466,19433,39909,10191,15047,4105,47040,42144
633:21169,70359,94566,57028,2460,103219,53031,6640,2221,65540
634:64340,1375,35540,75606,41676,11331,13475,62063,13980,77785
646:68450,85225,117036,117130,2555,30343,22015,55433,19788,85125
666:107410,58881,76059,70797,53600,106309,63978,62069,81670,8782
667:31575,117121,10726,48579,30184,67253,97140,35319,39972,77775
669:114057,43516,25540,35188,99281,86687,13616,47514,58274,6940
678:93091,112037,7928,12251,34343,36899,57311,76966,110457,58021
680:62104,106337,87337,111050,55644,56050,24819,57119,46940,78559
681:83143,52353,111214,21608,107481,71132,26677,20885,52252,103455
682:21106,101406,72821,80462,8350,95043,15133,44887,82040,30776
683:86119,34128,56417,90549,65510,111701,22227,81393,76478,18217
684:72726,56842,68451,43524,40516,103300,53211,6528,505,24235
715:118042,37080,106389,87565,21365,109667,26250,116360,108484,93613
716:95718,3420,25352,66074,82900,112436,7068,32612,28166,34609
741:19663,78797,99572,118016,6388,111096,85160,82228,57294,40000
750:44161,90192,62754,51157,31710,49697,97351,117391,16845,106279
754:32777,59482,109762,77837,47829,51030,48348,86005,92644,23542
756:19011,13604,55084,96641,69015,73931,34955,39996,14741,89295
757:40336,104285,106152,2612,83398,80796,73108,96358,75870,115560
758:76659,49716,41393,16762,68506,35689,74380,3677,96795,101791
763:82972,56743,22313,41005,21054,85243,30820,70967,70313,88016
773:114699,18448,76824,47538,17033,85074,98157,47053,73123,597
774:1504,111704,47778,119384,107026,30959,104447,7874,96945,77520
775:114476,10503,92051,53004,97995,111617,119877,97253,61242,42131
782:84747,37468,34212,59502,16908,89483,50197,12181,31630,90250
784:90578,81237,88619,56511,70482,11466,26157,106398,52609,112671
793:100087,74233,44102,9019,39421,11748,112416,57664,112767,10384
803:5671,5039,63606,61619,63949,109653,78184,47414,47006,85577
813:39309,14657,97813,101150,45914,36695,92788,2365,92848,10389
815:13528,82670,51726,76918,12340,51558,56311,98655,12978,6694
817:72787,94784,31840,64448,56101,10117,41065,63547,56722,112922
818:14699,72244,110083,19172,59195,102770,109239,49009,5106,10053
823:101486,52764,86640,71311,69517,64124,13272,75206,76491,24357
825:22147,102543,102089,24964,118462,48550,53158,72718,58303,10571
833:87495,15964,9352,25947,69173,60495,60606,2120,20264,117594
835:114836,58668,31826,111468,25873,18537,83127,44823,87434,19140
838:118052,58443,67407,24418,113537,24186,66136,58754,12387,72920
844:105069,28766,2887,57184,38335,67720,33220,113841,90415,68653
850:118903,109680,81106,21037,82895,105117,106778,68872,52098,48837
856:8695,84149,72607,65281,4169,52907,10395,6917,27580,19851
857:4738,84233,74452,62601,109198,17444,99219,863,89257,117289
874:42281,90480,94364,26948,104514,27438,86760,29999,17053,96834
891:114253,70743,16828,2096,56993,32816,22795,50453,37584,98433
899:82010,23112,69603,106579,105488,54410,114007,11938,62487,80617
900:115650,113127,71994,109486,42016,41925,75076,48271,96244,68007
911:92409,108611,43863,44077,28441,60123,89709,66183,95487,90329
918:55698,69485,24008,109017,67039,34534,80422,80660,67556,13435
925:87992,54987,9474,48244,45184,112574,18876,34116,47790,69143
926:35485,4439,64371,45611,20147,105984,79032,93438,57015,84099
937:20911,111575,64585,95077,17568,92454,86649,59461,26450,12642
949:24876,66319,75807,92375,114758,115156,104900,98660,46209,114112
964:91237,78040,116609,103697,15751,52196,109327,47480,56872,59187
970:25847,67129,106173,30046,58353,52950,13056,107683,116545,40586
977:70093,91684,44889,114841,1461,49044,104807,104142,53811,104823
981:10737,61619,45635,30541,107626,4151,66897,53867,14995,38686
982:82454,36065,7267,102847,80963,76844,12164,113222,86135,45519
984:34854,12803,61017,64403,108427,41089,57604,28956,41521,96446
992:76687,66224,96657,112498,90768,93664,51470,65302,87992,101017
993:87255,87967,110218,74485,19998,38374,43389,61590,70775,15857
998:104116,70595,52100,54451,42742,38105,39153,117534,41046,33734
1000:54044,34340,99989,62510,33028,102027,101778,30291,119332,39335
1007:85994,3959,101524,80291,29666,76850,30883,80596,40660,9484
1027:2428,2040,109046,117544,33,20148,71254,11759,40256,23534
1028:3462,11928,2243,98169,7813,9385,41281,55791,75231,16035
1044:88902,72009,70327,16275,94259,15117,116199,117360,71849,42838
1045:95949,76865,75651,54163,35127,47503,64579,79035,88712,62732
1049:106629,26954,15687,27124,98917,10106,98494,65294,38489,5721
1068:91313,88493,104667,99716,26988,97990,29637,19616,58577,6762
1069:54482,89073,96003,98533,11317,43971,7307,69958,78000,58489
1070:2133,57530,97296,116002,23835,59817,2813,25069,5657,87721
1082:68332,39027,118918,79847,3068,86204,6046,47526,110625,104498
1083:14230,18712,111078,66358,22734,58936,9978,65189,25134,49984
1088:64482,685,32567,101141,53292,77719,85549,4767,31093,52084
1094:2784,78398,70277,8043,111540,99817,34256,66636,99187,85221
1116:2072,116857,15824,48339,61904,114034,40503,51221,19418,86379
1121:60109,81484,30691,2283,46217,75849,38053,66734,37933,831
1125:22329,99692,23014,81726,103005,18476,36401,118042,7223,35163
1127:48963,109021,11559,11969,118037,29321,46097,76243,63723,67013
1132:50287,55618,99670,94408,2128,86686,95420,11177,77311,392
1133:25299,15121,69805,39896,7634,36603,49502,34594,117650,72884
1140:111882,118108,174,53213,27915,70517,82847,19323,111008,49534
1141:65835,109352,20920,27110,22822,13301,78328,4171,102607,113152
1148:73643,1028,119571,49776,101945,66881,49354,88911,43575,91320
1153:114793,100411,89215,78725,36898,98470,85528,87094,76294,13710
1163:70331,85580,30031,64318,85898,30375,46225,6476,25971,885
1166:59521,89201,80199,12567,111385,95942,7685,45527,41548,108174
1172:48246,99718,110495,84411,33875,76670,85862,78824,21795,6260
1192:67892,80086,101979,17961,578,74032,84623,14209,73139,92156
1204:88901,9563,84682,21623,94696,90111,75190,95655,61874,20246
1208:14974,3710,8173,76229,18745,32473,21402,80784,114050,90975
1209:60030,42712,16963,50069,83603,19024,101445,76197,31590,25834
1234:29783,52458,16803,2362,108153,87942,64203,10715,49108,56462
1236:54838,76084,6880,6183,15713,40053,78366,79683,47032,29703
1245:22102,64935,49140,91482,52195,68814,22261,102964,43091,90358
1263:42965,43702,33648,35837,32157,21029,24917,67858,30817,40624
1267:5807,106281,61599,23465,95074,77501,22427,2856,81893,103504
1269:32938,102605,75888,96225,99919,28138,27698,67604,15922,62339
1288:28801,10148,104075,81974,18975,15101,84821,114700,24034,104269
1295:62969,95541,76126,43700,84143,47179,45205,24840,89758,97633
1296:31715,102131,111300,37669,8166,28500,53064,35752,99631,958
1302:101654,5899,1869,94027,50572,24935,33570,106103,103918,9687
1305:90724,37532,14789,6844,41647,97703,14563,11467,20249,47052
1342:76081,98190,47834,110815,119533,72524,54211,63688,68909,95057
1382:72827,68284,20754,22078,27243,6993,86462,96280,8517,75977
1389:94153,23960,64332,103800,107295,95505,31975,51378,33439,104700
1391:119531,55207,96415,19886,73333,18499,24263,23178,90470,87992
1397:39230,81245,84510,22242,52333,60946,112351,81662,30981,98586
1402:17302,109115,48114,117008,77987,42461,82946,8852,33077,36852
1405:48356,31989,38201,97668,85586,80087,73958,115495,11416,112502
1407:112817,2619,93912,118295,28248,116280,110871,59989,80925,59018
1408:80137,118385,5215,44282,89597,52022,61428,11367,87734,42760
1409:5932,94541,42781,101400,6368,57296,1028,102332,30669,77158
1412:113287,77370,66692,83129,34342,97559,118685,29579,8900,33880
1413:31541,6478,28937,26430,86593,80675,88345,33797,13229,29143
1418:72341,36896,71403,52011,11877,75060,7227,10951,5589,83613
1419:84804,30793,43406,23482,7877,118935,106372,75891,27959,48998
1420:5346,49608,59891,52076,7693,45952,4219,34534,29598,57127
1427:96494,45709,51675,2959,26250,53822,113911,2370,20630,11706
1430:98764,40829,89618,45611,83145,86769,42730,62914,96627,84396
1431:95480,48636,108331,117276,91919,83181,61728,34496,63758,95039
1435:84953,85156,33172,102290,88557,90556,51798,57358,51794,90945
1437:71240,40840,106317,51187,56011,113845,75720,90824,66985,77130
1441:31884,49840,3729,19845,62206,83489,88121,39573,63231,63278
1447:25510,116318,14824,107949,3981,48018,19603,48947,111115,65973
1448:91267,93004,117906,80466,58561,100418,8071,95338,118071,79432
1457:73634,96243,19883,16894,57201,86762,23821,29570,112761,79291
1458:89247,25264,50595,50823,27426,91060,82141,100111,7940,44053
1469:20804,6764,20686,36613,19563,63104,1050,48937,65953,50234
1477:62289,104076,21441,80708,76421,49322,51887,42088,70432,77675
1486:7055,98596,81938,119030,4163,6739,66191,71226,42803,22462
1490:15260,53272,86004,33708,18829,902,58195,19014,116877,74418
1491:86118,53923,6937,117755,57926,118521,16825,99462,15874,44597
1500:4771,5970,7911,63357,40996,89582,68188,12541,60097,81021
1503:94229,56504,45777,46057,76089,2323,11855,13671,42829,91291
1517:46787,75613,68858,97858,2721,59221,25094,1721,51288,98508
1518:69869,3414,14315,47661,67771,37008,101119,89166,52640,76539
1535:94687,39734,32846,56882,64306,110103,32889,14537,27547,51742
1551:90835,56617,80997,117407,56407,92799,109711,17687,98175,1693
1552:106151,65931,36317,113491,61369,91059,91608,85111,29018,71547
1553:116683,80112,81045,85056,47114,23613,61628,102172,109451,74409
1559:86865,24878,37957,62291,89343,101629,77245,5508,37574,58767
1560:8570,65252,1620,103039,111840,78129,3503,113662,71352,6192
1561:116121,8718,109146,71912,94385,71670,51193,53170,32747,4355
1562:33557,114656,117306,12284,21397,75653,71802,100880,81060,96792
1569:115714,14118,47746,23283,63529,67364,31183,17050,72298,104855
1570:88408,93797,52722,25172,52728,37695,81094,82259,51781,89537
1588:4817,45905,113018,27235,27075,81991,29141,104573,88875,47267
1589:47277,82451,35495,20899,59255,4776,871,65625,107769,29054
1591:66651,14129,8167,43781,81053,60842,100825,70154,113989,14978
1601:90010,77728,103525,39425,115711,21239,97191,408,8352,105662
1602:79623,49789,73178,53234,106666,72241,31602,9209,39816,114715
1629:102005,62893,116398,63803,76711,63382,11217,73344,69827,84979
1634:27667,63029,71324,85003,35353,24757,88354,119785,62320,17020
1642:11684,110119,93862,3983,13689,95096,100282,37088,119790,24258
1653:84384,114660,22354,111962,106475,40108,103603,116384,94410,81574
1654:36802,46169,54999,87166,90708,25137,50201,25144,107589,33738
1655:98528,6477,64036,62897,16601,17379,12645,43194,99119,97941
1668:116161,5315,4730,70750,63908,119275,31108,37033,24735,6556
1681:86631,59453,74881,19110,59724,22735,106951,109359,103740,49771
1703:73419,91682,111197,83102,63772,111148,86081,33179,86128,99627
1721:54281,63926,14278,10842,74099,114557,2441,40152,29194,55722
1727:38903,95177,82228,99734,70731,56048,67481,102574,18543,108244
1728:79985,26559,13104,118134,31104,43375,39616,38154,119890,106992
1745:53023,79852,15017,37288,106510,30850,118554,47030,4451,26215
1746:29293,10002,95241,106969,90524,34166,48902,77670,1533,5316
1751:36699,90931,76055,57752,23790,42514,102931,116169,63724,6080
1756:29325,61257,49802,25824,84534,68025,17236,30442,67231,62005
1758:16464,34081,86492,39842,113626,51707,13478,8692,91001,57930
1761:55039,12932,68078,94401,112536,45134,79419,96709,49266,10563
1767:33658,81128,74526,18169,109820,72176,17954,43045,44607,15335
1779:4318,72199,61534,101937,115283,25806,89487,74765,38798,1656
1780:33159,7096,90971,109214,106046,28790,104492,7885,53885,79245
1783:74944,99519,76431,57540,107089,54728,86602,110896,106815,81023
1787:98899,96413,2276,1243,19214,37276,70165,91538,39212,19310
1788:73649,37186,75595,39928,73891,87507,107845,16241,12598,61386
1794:77721,39890,99969,85868,20443,105549,53989,34353,11739,109455
1796:10125,29849,53118,58240,11183,104725,109730,23634,58647,106560
1803:21241,102796,2792,81771,23321,35587,42403,2925,116848,29618
1820:64124,40339,76915,47481,8513,86067,4234,80613,3012,104941
1821:103176,65856,2248,60609,102181,84947,37382,47695,49539,114139
1822:23921,109614,76354,61899,946,56934,105448,83889,41110,99562
1823:79174,31556,31930,64974,96260,88657,2606,50186,75908,341
1840:91589,9799,13474,77237,73264,13235,102436,86181,56552,58021
1841:44303,104566,111622,62752,24074,10457,26264,64324,29474,45480
1842:34257,44502,77947,63105,94202,103815,46654,79677,4345,67919
1850:23467,68267,17013,66925,53831,47378,64598,102883,115426,108342
1853:109947,79568,38810,92435,33512,38287,50562,65797,74478,67628
1854:51790,103050,24847,111555,97833,23638,93081,21105,19573,86733
1862:34848,61714,96602,39314,30700,50083,106619,26769,55314,22338
1880:64027,85948,112766,66121,102558,18935,119674,58870,20026,117862
1883:52465,36303,48386,77219,112977,93688,103935,8481,111819,28542
1890:3911,69482,24322,56917,84130,89688,107803,34337,3767,118541
1891:19139,112926,25105,88862,7531,90387,57277,29332,84038,77199
1893:82674,90463,61712,78192,41834,76406,70711,105711,36541,36886
1894:92991,115580,20818,92869,86272,83102,20750,15753,89531,1200
1911:35698,23009,54484,61122,40330,56302,43717,102915,52939,116808
1912:100904,96381,26244,28716,118145,96443,21412,22712,84051,18935
1913:47437,61031,107095,35481,116668,97622,108991,30571,29777,106334
1930:49772,44396,15046,8740,56113,91859,4686,24575,60068,9183
1932:100542,106202,20472,79176,51459,11226,37950,84616,16047,76349
1950:1390,15624,73102,63308,83056,13609,104992,44750,2108,83310
1951:72126,66662,4043,115390,90805,37052,58922,38186,87920,106086
1952:49524,114137,73172,24947,73998,43558,55067,40192,21128,19278
2005:49501,73145,30769,106460,75055,361,36590,19134,66199,85440
2017:119309,59055,73243,59511,100888,87474,80750,1594,118688,59242
2025:119298,14938,55880,88765,7732,23134,49111,80238,44010,6449
2030:97559,9706,72088,109839,51876,64708,90097,95145,63556,87534
2034:107719,47125,57844,44252,18955,81532,75838,87362,79356,104599
2038:5792,95231,113915,23739,95477,53471,86643,104742,101926,59541
2046:59432,58468,50311,68509,17136,92440,32303,4922,57110,32392
2058:115230,55545,54194,45087,70533,114807,115105,99055,79207,105774
2068:91336,112746,27234,53341,90344,71855,67673,19860,46411,72950
2070:105231,15368,10224,83158,26532,88406,72257,38652,79928,47232
2071:82598,119411,16393,36463,67271,36847,42974,28344,101029,76826
2072:112760,38005,33026,821,57895,3596,83477,32160,60860,88599
2074:108811,52896,51189,44517,103110,112419,62146,6247,74430,86301
2075:6867,15798,67389,89856,1750,80042,85550,17833,50862,93840
2076:27574,18871,7885,99635,9260,13318,30161,47770,111355,86485
2077:111129,8643,70843,3961,4988,60831,27344,13259,113043,91751
2080:45077,99361,48098,72061,5140,88204,118533,39130,83542,37906
2085:110167,16190,101634,20513,66846,66516,37949,85130,113756,91370
2097:44423,26632,2931,32526,32581,22871,27092,102258,16555,99441
2112:119843,11520,68163,613,119299,109776,53901,109741,106821,27587
2115:69579,18314,113310,17327,112299,22226,96436,69895,5353,64756
2116:38801,36753,46711,92700,6791,47496,50633,87485,108170,23560
2123:21056,46289,3859,20596,62430,106375,33810,15859,5527,65930
2135:73613,47558,9990,37334,72053,117062,39294,10696,10820,111821
2141:52590,12600,76406,81341,60835,82336,42106,23970,67814,33282
2147:17140,23082,1769,36827,76662,72659,96046,23465,62562,41700
2154:72909,12534,110886,13148,98328,91172,48055,84684,111968,108306
2160:118453,60231,52326,57430,30630,96859,26228,59281,50408,105505
2162:89808,88604,25594,9895,93804,94233,90007,44817,96635,62099
2170:11130,51657,108638,92004,39153,118709,73980,103749,27351,22993
2177:11963,81186,69014,117487,98517,4518,2506,98106,24069,7492
2184:75972,28772,21757,80883,50478,70041,87164,51578,93987,8849
2185:56897,89427,6520,28780,51077,85774,8831,94664,77324,92836
2187:30675,40752,18221,49034,75340,13840,58348,109373,13936,99473
2211:77745,46141,64161,77191,27573,17017,80610,4690,44380,14434
2223:70372,48258,110422,34534,9071,56326,2754,81082,53987,36710
2243:85519,81996,42567,86090,67099,7782,20254,76513,50108,33267
2244:99763,103457,93719,9026,70837,29697,75518,59549,93504,20462
2247:48734,93518,115804,76347,20226,80390,94029,13406,5426,13085
2250:117363,80001,41591,74693,85245,112721,60363,1922,82662,112742
2253:6376,8703,18839,60315,77504,68556,33502,22418,32005,55479
2260:77331,94886,9254,21777,4115,54383,46283,54447,40367,40726
2261:49407,8912,77236,81016,25076,85320,35156,42721,111917,65084
2262:90887,112614,21771,16664,102553,65088,95066,76723,70403,19808
2290:25525,103862,89938,85818,98355,46549,52386,92712,42403,25218
2291:6910,58573,21988,97226,24986,101231,5229,45729,9312,55033
2293:57511,107608,118658,92425,58768,3644,33265,65436,37617,112321
2301:75944,107021,2573,106778,102215,98332,56650,66134,17869,114418
2302:85120,54745,6136,83223,33882,11854,92325,75196,85643,90482
2304:102608,118276,23496,74990,70538,41778,60094,115300,86649,44679
2318:85860,32514,4440,73667,91388,101393,32214,80080,97411,101791
2325:57158,70601,28048,91474,67794,59257,103203,98280,94259,90182
2335:13129,57143,103764,76429,22882,21629,72097,67996,7023,74939
2343:37648,55160,86987,97921,26410,19506,37607,51586,97993,62659
2346:86125,109698,26080,15680,58057,69642,37742,75642,46295,58131
2347:10437,56731,30783,113481,47597,25631,98522,10311,91889,4157
2348:17673,33530,48003,44955,45985,59396,71588,101927,85905,41180
2362:70285,51732,91445,81189,4280,1441,66155,49255,29544,97904
2363:2755,38070,13973,53180,47512,100185,100185,13261,34610,35208
2364:18921,4305,18223,28365,13828,19755,48502,24175,38283,64964
2369:85685,87266,25120,57263,3879,100339,107191,116189,22416,119806
2373:56269,88373,38944,3159,61386,62257,61707,10934,90751,300
2381:109415,64936,102300,34588,93406,5300,7536,20739,56005,22820
2382:3184,40842,8208,75335,28145,44912,118247,70898,68972,76344
2384:27707,103719,67443,52565,31098,101323,75580,83228,82055,19955
2385:68274,118898,65719,81988,72548,54428,72488,45518,21950,5108
2392:26430,72715,109059,82635,68335,74955,67151,28177,69591,27203
2393:83366,58765,52654,94421,61149,63357,61945,14916,119574,17443
2394:45728,30242,49676,11693,116945,59381,19500,72520,8483,71294
2395:8674,108932,38530,117843,73707,103849,57855,92121,59089,87283
2399:49841,51251,3885,19649,109500,30394,119220,116785,83689,34756
2405:65995,20562,38373,15439,81170,20064,68367,39315,117325,26333
2407:19773,13763,17017,65228,56110,78515,8828,114532,69728,46723
2408:103051,33019,116252,81654,47693,14961,86902,95446,51013,85632
2419:13942,27225,93489,32496,49087,1650,17508,17167,40824,21909
2429:95731,54337,76386,93989,110655,108770,65506,63898,119143,70322
2447:37498,90483,63035,108386,85753,39139,4444,3354,55778,21859
2452:45721,80127,57077,85805,60225,10932,60625,112543,54788,115868
2453:34851,29612,79181,75233,112969,92390,90039,7342,30225,98867
2454:75644,36947,20999,87944,112026,344,109687,38350,27386,86650
2456:51729,57210,107924,119473,107531,12694,64063,100697,87524,88169
2461:853,24061,88195,39887,51965,77722,103569,94933,99079,47412
2464:66540,27214,30849,54815,12759,85604,35702,102520,5219,12321
2465:101882,4844,12392,101286,68032,20690,5161,90677,819,18847
2469:94154,864,53485,30644,6766,60749,78858,108821,47965,33605
2489:131,31438,118399,11554,99231,89607,19273,61467,108989,8380
2491:91615,74685,60741,20269,60529,73069,25441,15917,16823,108159
2499:45267,84332,85941,3732,18871,82799,60240,11425,43230,97382
2500:109850,100576,39523,78574,16204,30162,108443,95313,5537,50902
2501:92952,105955,91696,48251,21202,24848,30075,85612,102586,82186
2505:7460,38444,73149,87347,13979,24876,42493,66660,66130,118757
2510:117041,118742,76456,4142,75177,92485,33160,102909,40278,30149
2515:87641,100832,98471,80391,6769,56856,102741,18660,66984,55229
2518:20516,96207,59415,54909,105585,99648,50609,119058,20271,99308
2520:106246,115472,95007,63904,8414,71579,36628,89088,73428,45085
2521:117298,109464,28603,91511,26675,74908,79394,18551,83137,11412
2524:84586,5237,24003,67184,90303,81348,1862,2101,48104,6080
2536:70099,27198,91502,97100,49334,64644,79227,52041,90661,4408
2541:10667,52286,39855,59696,12363,6577,62379,38445,26314,5897
2547:69903,38490,64275,40304,15642,96187,82593,3277,53570,88277
2553:40988,100138,114967,119650,93122,62025,67427,31106,75352,115340
2558:75091,22772,89851,27627,60278,37524,36335,22030,26409,26698
2560:30269,71772,101831,20390,41760,80755,97652,79507,70037,73688
2563:101925,72009,42287,26765,7893,94375,99485,47271,30927,118627
2573:2157,77143,109744,32188,30274,9120,84957,35201,30216,5295
2591:87036,89335,10837,58829,104793,62292,108729,42305,116107,35393
2596:88544,111143,44908,20093,60668,89781,24692,70143,82417,43899
2597:13309,75465,938,85229,10643,85356,92847,38861,34791,108181
2601:109637,40337,78301,52697,49477,80610,98825,66384,47579,86062
2604:29160,110638,57144,81883,100071,56073,65198,80756,81125,68080
2611:117265,48733,93428,114305,12034,102663,62263,34596,65822,91962
2612:110032,36142,111514,30317,88179,88586,52751,41021,48060,50894
2615:16080,99947,9528,71556,55344,58682,111102,33070,93226,20563
2625:2683,2645,45962,99783,37168,80070,93445,88631,103095,109638
2626:675,46382,55046,41209,1421,102369,39410,11746,110132,77607
2634:119033,40824,28667,56802,27148,80782,110220,61658,11225,47055
2636:56495,60684,63526,118751,112633,86913,71191,4307,81261,42513
2639:118085,57100,85439,116433,42904,34915,69186,30873,30602,77452
2650:1065,5937,47555,12870,76238,63015,37838,6475,93844,113345
2661:114891,16553,93496,66176,19978,16093,48303,41317,90667,43847
2663:68064,93869,112695,80877,85884,22279,21573,116219,77956,5234
2666:49265,57578,42050,5172,71727,50074,36075,85403,83521,45359
2676:63574,82337,95655,98871,64017,36563,77106,52054,103710,43931
2689:86797,92323,51190,73498,55611,115128,83907,74825,37618,45190
2693:76737,102547,97093,50401,8232,106940,31666,113614,13287,51371
2708:59298,94012,33695,31685,8787,16390,86906,26688,64822,66921
2709:102311,67033,32063,73133,26394,22886,72469,115478,44590,87870
2713:1471,6889,15273,14775,114989,46046,112840,46381,87479,34306
2715:31746,49935,83374,95692,100270,93032,51351,72337,119112,76057
2716:67800,118201,20382,81358,59109,5206,98672,107866,80419,30690
2727:44253,66859,77046,43457,113676,71171,42796,63754,72901,33969
2730:66453,44115,112586,115262,7929,64678,31649,80260,67984,5265
2731:6366,59444,34203,24280,7070,79693,60895,44292,63326,58072
2734:30512,5664,42248,115209,89725,78027,80454,34299,57092,1305
2735:114617,66325,24099,114847,51850,78142,76573,32980,14940,57382
2737:50405,94825,98083,98092,89352,56627,1576,79379,33653,60935
2745:63922,66597,59669,23032,64979,111250,70655,117759,87217,108578
