678:469,93,222,431,301,266,452,83,22,4782
680:312,224,261,90,24,418,54,234,474,2368
681:66,160,192,427,417,297,439,206,480,61
682:394,147,192,404,17,456,392,465,451,3747
683:336,468,359,50,495,417,452,183,102,3765
684:428,309,6,278,148,87,93,18,453,701
715:32,257,188,10,117,263,75,293,128,4788
716:267,497,190,54,53,82,342,360,256,4265
741:476,366,147,107,482,488,287,498,396,621
750:352,249,324,400,181,497,109,267,134,5247
754:407,224,270,367,182,200,40,397,150,1916
756:400,437,190,105,208,323,15,370,388,1772
757:489,353,398,346,399,48,8,292,238,4437
758:2,453,446,484,423,433,454,407,86,4470
763:287,181,249,232,387,75,125,199,251,1320
773:464,2,23,472,327,440,173,13,173,515
774:6,139,379,120,278,116,149,189,207,3114
775:325,332,39,406,326,404,298,496,372,2863
782:196,137,87,289,229,387,323,446,298,5668
784:41,227,454,151,359,489,322,4,432,5395
793:140,370,253,277,156,400,266,280,433,5730
803:13,488,114,441,380,313,300,2,187,1858
813:325,347,317,492,46,474,18,373,374,5219
815:412,53,367,70,8,29,221,483,373,2764
817:24,298,281,78,74,66,456,352,161,2248
818:358,111,343,133,275,440,4,279,97,725
823:328,466,177,140,381,1,287,4,257,793
825:255,307,364,258,426,246,176,66,290,2182
833:474,240,475,363,138,126,469,316,202,5815
835:489,330,413,367,142,148,360,448,33,494
838:271,415,16,489,55,489,467,455,281,4405
844:62,238,490,257,460,54,7,296,258,1090
850:315,59,70,181,233,431,206,467,104,3823
856:207,26,34,15,338,410,86,81,278,4798
857:337,280,409,301,467,204,334,196,117,2800
874:164,344,416,491,435,358,485,32,446,3604
891:353,443,40,184,50,228,143,500,316,1576
899:362,10,246,455,329,245,166,261,49,1074
900:254,173,370,222,323,396,299,469,464,5297
911:5,44,121,461,346,330,246,190,350,4487
918:83,45,129,108,343,135,168,363,290,2088
925:226,384,407,39,274,494,93,456,235,3731
926:289,265,436,101,213,262,258,168,233,650
937:102,259,23,410,65,107,1,407,456,1713
949:419,148,60,157,272,315,101,102,336,866
964:399,373,393,303,429,228,16,395,140,2364
970:144,309,142,460,289,391,48,142,183,3689
977:87,56,379,418,466,48,174,454,400,3576
981:457,213,408,53,178,130,218,260,486,2476
982:264,130,14,59,208,173,7,196,117,2576
984:132,431,383,130,349,138,337,484,361,4767
992:488,465,330,85,352,112,148,376,417,1174
993:201,449,424,378,146,356,450,25,232,5032
998:99,390,44,78,120,254,291,265,16,1035
1000:419,390,105,45,268,416,227,204,450,3048
1007:261,210,404,135,426,167,445,99,308,4442
1027:257,353,493,374,195,280,64,27,326,3887
1028:91,87,4,108,326,395,244,412,17,2155
1044:425,464,436,435,472,243,5,213,375,1240
1045:329,499,275,307,354,305,299,360,228,4616
1049:475,94,156,482,121,162,3,78,89,4732
1068:227,186,83,359,382,344,312,253,47,4771
1069:136,378,95,285,193,55,308,192,364,3331
1070:374,208,165,94,371,124,480,323,292,5340
1082:479,263,185,387,70,146,49,217,172,2229
1083:4,87,35,363,22,80,252,342,290,4825
1088:473,355,260,267,321,319,150,194,436,1312
1094:393,320,178,86,419,469,331,97,366,2228
1116:299,378,185,17,411,133,270,232,485,5448
1121:277,163,61,69,102,256,237,257,492,4696
1125:229,402,98,144,179,500,487,354,500,5589
1127:299,380,218,162,77,311,56,215,19,3720
1132:306,9,489,417,45,120,133,112,273,1429
1133:133,354,338,398,269,219,399,307,213,897
1140:142,18,198,65,471,284,292,334,11,4875
1141:140,418,113,444,116,86,461,222,45,1856
1148:138,410,183,57,214,282,81,474,83,3209
1153:11,217,32,471,95,450,89,432,5,1246
1163:56,385,405,266,434,496,90,210,389,1462
1166:178,111,354,18,239,283,376,291,440,995
1172:386,278,26,348,304,462,338,74,177,5889
1192:369,387,78,453,176,74,315,175,353,5984
1204:393,355,450,17,4,413,248,378,384,839
1208:169,332,229,47,56,466,168,188,266,2859
1209:355,380,213,484,264,426,460,162,250,5912
1234:428,261,450,160,268,169,423,100,445,2971
1236:184,174,430,420,51,10,37,475,144,3143
1245:448,177,453,244,59,140,145,162,7,5185
1263:476,138,362,412,252,4,201,145,476,899
1267:277,78,148,66,440,114,478,224,290,5134
1269:467,410,73,187,245,372,431,218,22,2850
1288:337,337,103,491,173,94,271,270,33,1327
1295:59,91,429,443,264,135,99,88,180,725
1296:465,356,453,86,130,148,13,68,15,36
1302:195,282,310,288,492,280,142,239,431,4707
1305:481,24,284,354,73,418,315,398,272,894
1342:472,452,21,92,376,367,166,168,7,1879
1382:60,124,346,91,93,393,452,327,57,5694
1389:72,444,10,160,419,428,245,100,323,1950
1391:442,295,220,125,211,311,178,482,401,1672
1397:228,326,457,146,449,391,268,387,365,4099
1402:93,62,293,325,454,184,59,155,82,2516
1405:101,319,400,220,493,356,386,230,267,807
1407:53,120,49,217,466,66,151,451,218,167
1408:86,490,296,461,254,202,27,195,58,1490
1409:281,20,184,286,402,348,172,280,435,1134
1412:322,424,215,494,393,354,51,460,381,5537
1413:111,387,275,46,339,215,438,496,270,993
1418:406,94,319,101,152,93,225,498,146,2548
1419:365,20,481,234,22,321,206,201,182,5675
1420:66,474,123,309,105,80,281,135,263,2467
1427:395,447,207,107,215,381,65,166,264,4601
1430:87,357,57,338,240,288,254,86,323,4249
1431:477,114,326,83,392,425,335,303,141,879
1435:172,34,449,317,224,207,272,288,304,2095
1437:59,85,10,447,356,449,323,179,188,1897
1441:278,368,202,287,280,328,8,278,431,121
1447:164,371,30,455,240,313,265,382,66,5288
1448:242,448,480,174,10,57,383,110,152,1741
1457:73,48,104,355,354,296,114,99,388,3473
1458:345,112,345,260,165,248,312,495,50,879
1469:314,153,353,136,49,11,265,119,45,400
1477:22,186,420,386,329,492,101,222,19,5110
1486:430,85,131,440,77,485,46,94,204,4785
1490:75,84,172,408,491,115,433,57,133,4042
1491:92,446,370,184,161,463,306,346,257,2883
1500:41,245,66,79,430,182,19,379,30,4174
1503:193,370,202,152,208,6,277,72,100,5587
1517:155,204,322,198,305,285,209,417,220,2679
1518:492,146,84,13,398,122,378,17,210,2251
1535:19,7,13,104,19,457,492,297,282,1848
1551:29,148,234,423,323,314,81,64,45,30
1552:400,391,309,72,264,480,478,380,206,5012
1553:453,249,287,74,81,358,369,41,101,3256
1559:129,28,118,133,42,198,9,56,496,34
1560:403,489,327,174,80,224,62,268,60,4754
1561:194,22,238,299,451,359,19,323,143,154
1562:211,194,181,161,15,336,138,327,9,3618
1569:414,52,256,453,348,227,336,233,409,3358
1570:460,337,38,235,262,321,332,350,461,411
1588:431,283,285,237,182,440,18,384,346,690
1589:282,489,185,267,247,57,91,1,91,5774
1591:475,7,219,163,376,223,442,372,108,1107
1601:296,213,17,208,475,183,430,359,183,2155
1602:101,29,274,346,471,278,123,388,167,609
1629:416,439,116,495,463,46,30,498,62,5235
1634:113,440,179,298,394,331,488,225,18,1340
1642:194,272,459,3,191,307,303,273,305,3159
1653:302,326,484,267,403,178,277,17,50,5552
1654:298,259,248,286,119,317,340,381,143,958
1655:419,180,137,95,154,499,241,290,62,4473
1668:58,404,399,444,306,460,152,171,45,5887
1681:199,402,391,302,308,476,334,492,473,1478
1703:259,60,41,224,368,187,156,293,20,3550
1721:180,266,22,133,286,247,15,213,27,138
1727:345,477,427,252,181,497,279,391,283,735
1728:466,55,92,413,183,420,221,1,248,747
1745:134,123,469,197,52,417,230,382,4,3005
1746:157,355,296,419,419,50,463,169,340,5886
1751:92,306,329,100,125,487,263,324,134,1269
1756:394,387,480,352,484,494,207,31,354,874
1758:218,122,441,494,241,410,153,409,392,1398
1761:283,362,36,302,128,168,111,128,189,5599
1767:146,159,390,171,209,379,91,367,208,1582
1779:350,487,393,202,198,286,83,77,43,2924
1780:486,19,48,139,22,59,389,429,232,1010
1783:458,415,472,91,10,475,379,174,402,2733
1787:494,313,313,122,240,193,221,499,464,3573
1788:153,300,278,372,156,450,282,300,311,544
1794:444,269,367,370,40,113,57,397,210,641
1796:17,7,274,254,376,386,71,428,395,2573
1803:296,43,71,208,117,441,43,276,301,2828
1820:232,280,276,228,146,65,459,92,189,3205
1821:25,92,82,270,339,197,192,478,212,2383
1822:392,367,102,239,288,457,229,144,16,3452
1823:345,101,445,480,461,237,192,425,133,2783
1840:71,268,316,26,405,289,257,491,444,699
1841:449,497,389,345,227,356,289,427,140,2416
1842:191,430,148,151,448,320,283,429,157,4417
1850:356,16,466,83,231,228,7,384,161,3740
1853:458,340,123,369,212,396,19,64,404,2071
1854:268,154,61,37,472,451,47,258,443,4236
1862:405,361,349,422,192,429,475,413,172,4685
1880:309,271,208,285,412,206,21,179,9,4964
1883:105,69,136,128,417,135,327,34,108,3316
1890:51,389,109,140,484,292,6,102,359,3563
1891:284,104,432,429,72,52,96,255,158,2857
1893:168,246,224,277,83,407,425,69,11,5828
1894:429,443,464,1,379,476,322,339,436,5792
1911:283,106,494,361,417,481,161,473,79,4023
1912:300,217,80,241,323,224,410,373,266,3080
1913:245,69,296,314,83,253,234,383,273,28
1930:199,222,452,396,149,449,91,160,474,3839
1932:445,366,442,179,463,312,322,120,314,4126
1950:11,230,218,443,298,315,198,229,350,2005
1951:289,79,17,65,130,197,469,281,234,1809
1952:458,121,404,351,184,89,97,439,352,355
2005:266,43,50,453,437,493,199,154,406,2358
2017:13,347,291,262,170,156,91,220,360,719
2025:139,225,357,360,231,143,10,58,84,677
2030:260,483,354,244,195,107,415,388,244,4099
2034:201,167,454,243,265,411,175,1,48,939
2038:345,254,300,179,56,448,358,296,322,2380
2046:64,62,306,328,94,480,75,334,238,916
2058:113,336,139,226,239,114,60,449,180,2935
2068:359,230,291,264,309,37,316,186,426,1075
2070:376,196,476,241,229,157,48,286,391,1838
2071:84,137,346,124,4,498,460,337,157,2721
2072:163,455,296,197,275,300,296,469,441,1533
2074:106,296,39,368,403,64,316,83,283,875
2075:228,204,382,196,496,328,166,382,477,4371
2076:138,42,395,214,213,171,78,495,120,2173
2077:489,73,308,67,271,342,89,42,315,5519
2080:86,350,257,234,291,121,324,373,442,4743
2085:347,482,219,138,134,91,206,479,127,5494
2097:264,79,355,289,267,285,51,136,413,1116
2112:377,110,365,3,435,84,10,16,45,5908
2115:388,300,75,143,14,82,248,89,252,1060
2116:347,26,49,33,424,150,107,91,438,5302
2123:212,12,313,211,436,60,63,180,470,4897
2135:420,41,475,150,369,189,449,281,424,591
2141:70,116,378,119,39,367,198,439,385,2735
2147:100,318,260,398,396,163,209,180,61,50
2154:475,212,236,378,463,228,339,279,438,3114
2160:159,350,348,299,404,388,237,399,461,4724
2162:406,495,285,37,238,11,192,111,387,3531
2170:309,201,385,231,197,176,5,307,241,4207
2177:412,67,448,3,1,262,396,96,447,2480
2184:117,449,318,153,174,446,111,296,32,3622
2185:140,323,434,396,24,363,376,192,456,525
2187:353,374,67,391,173,23,389,82,348,70
2211:337,253,150,367,265,91,465,233,162,3776
2223:11,270,214,363,353,97,302,272,44,4481
2243:461,248,18,273,125,481,405,161,463,3259
2244:116,262,78,427,265,173,43,453,36,1296
2247:8,108,447,190,288,356,299,246,199,5385
2250:68,310,498,241,499,160,277,104,47,5892
2253:43,435,108,435,337,408,315,226,344,4033
2260:498,412,160,156,280,85,408,130,75,796
2261:393,221,301,376,338,215,152,160,226,5998
2262:104,11,115,376,355,476,110,395,298,2060
2290:107,15,451,24,125,254,453,135,220,4782
2291:296,265,348,340,434,112,420,457,473,5725
2293:489,433,234,206,377,423,439,299,138,4527
2301:257,135,418,296,424,377,256,315,22,1642
2302:444,486,143,500,223,424,364,355,176,1321
2304:154,326,51,393,436,348,58,351,289,421
2318:152,132,76,326,173,225,242,452,334,705
2325:428,354,225,193,302,66,100,198,98,5752
2335:32,128,29,198,373,158,413,38,295,3188
2343:12,54,220,341,52,347,394,94,11,4991
2346:363,387,385,243,132,475,316,393,191,81
2347:1,455,190,106,193,369,281,371,485,4776
2348:420,326,362,337,395,242,424,399,8,5440
2362:327,466,109,64,282,389,383,334,448,94
2363:462,211,398,223,225,454,420,1,235,5155
2364:478,92,319,281,237,24,112,498,476,5361
2369:479,3,191,367,447,173,471,144,445,3342
2373:74,165,431,473,244,426,326,481,499,2043
2381:50,74,100,497,322,176,140,190,209,3301
2382:408,303,475,105,15,298,194,63,261,931
2384:147,147,475,371,461,265,278,362,396,3519
2385:67,309,60,294,367,231,304,424,422,3365
2392:280,155,373,240,206,398,315,457,180,3744
2393:220,35,493,202,117,41,294,430,3,2987
2394:331,210,217,308,128,329,379,11,321,5987
2395:378,163,359,62,105,453,454,277,261,4328
2399:151,77,324,444,75,447,87,146,319,1175
2405:15,253,111,90,406,111,429,485,122,1069
2407:187,34,494,5,239,306,166,346,494,2551
2408:494,280,257,379,293,106,199,277,44,51
2419:29,383,50,198,209,1,482,111,190,2686
2429:134,373,361,36,315,282,2,2,318,4733
2447:271,13,388,416,350,466,335,167,254,760
2452:231,69,464,321,71,455,31,472,266,5829
2453:397,248,485,152,10,362,483,374,314,2974
2454:31,449,455,13,77,201,16,429,255,3272
2456:121,95,17,229,254,172,425,416,70,146
2461:466,110,93,339,210,396,180,257,326,2498
2464:346,318,118,27,291,426,498,395,86,5493
2465:255,134,97,373,232,73,134,85,359,3408
2469:106,129,57,308,415,395,409,304,1,3389
2489:40,416,42,417,78,325,403,69,98,2425
2491:336,263,39,168,52,416,163,103,188,2772
2499:198,303,183,64,304,367,395,252,299,3204
2500:314,262,317,241,245,407,108,139,169,747
2501:163,37,431,173,175,296,254,218,432,3756
2505:292,379,261,207,352,270,155,34,408,640
2510:108,304,286,384,496,286,271,48,125,5296
2515:474,47,82,427,188,479,282,289,185,3732
2518:134,56,147,37,103,352,385,458,209,1744
2520:143,87,487,82,226,291,103,247,163,699
2521:405,33,52,278,277,361,318,220,170,2994
2524:119,375,443,469,80,413,70,387,470,1722
2536:451,325,490,430,451,341,264,437,100,2577
2541:71,15,34,464,126,87,57,17,273,2890
2547:108,59,25,282,314,94,416,432,291,1322
2553:453,218,59,36,233,421,336,119,460,5362
2558:235,195,98,247,112,479,81,476,230,1349
2560:261,364,198,132,136,256,90,165,284,3567
2563:418,345,117,309,251,63,37,148,34,933
2573:24,465,330,421,182,114,41,54,289,2411
2591:202,45,360,173,424,364,489,246,98,2256
2596:94,27,283,421,48,121,429,196,469,2191
2597:219,300,31,130,382,405,321,486,402,4465
2601:333,408,276,43,275,265,134,198,85,1788
2604:3,123,307,495,110,464,271,488,287,5861
2611:48,145,56,219,302,367,146,215,155,5198
2612:443,32,82,76,241,458,226,30,403,3284
2615:415,484,440,5,66,322,228,493,410,2961
2625:417,52,166,208,46,466,369,128,483,3671
2626:478,281,87,465,342,170,233,177,367,3840
2634:203,292,43,214,201,451,95,189,482,2724
2636:470,428,90,249,396,103,264,338,1,2399
2639:213,149,410,134,496,497,364,88,290,4365
2650:464,20,226,105,263,68,306,35,405,4759
2661:161,166,107,383,371,437,357,298,485,5766
2663:420,139,490,3,170,376,201,271,327,725
2666:288,304,345,244,99,218,489,283,407,4367
2676:390,464,47,198,30,33,14,264,22,4477
2689:420,136,405,47,149,33,199,86,248,2835
2693:300,226,293,247,390,231,10,466,111,787
2708:448,106,435,275,192,488,237,89,419,5390
2709:454,473,388,273,470,182,291,235,437,2541
2713:25,170,307,315,24,344,365,232,194,1925
2715:411,220,199,415,252,488,424,58,311,4336
2716:299,33,388,291,312,183,141,95,197,4267
2727:415,134,313,17,103,271,436,65,367,2579
2730:25,225,93,402,96,453,278,57,423,1721
2731:292,49,157,119,104,190,370,262,4,233
2734:61,312,249,469,410,25,318,101,119,485
2735:169,130,260,434,162,466,232,207,78,3927
2737:305,447,358,8,160,313,175,403,56,1013
2745:220,214,33,434,381,266,469,499,309,3700
2746:299,217,450,116,186,210,319,474,251,3444
2748:149,417,315,342,424,274,216,93,91,59
2756:417,291,346,418,313,237,498,195,335,2108
2760:122,467,410,75,244,18,283,224,262,1229
2776:172,338,459,183,168,148,494,223,288,3551
2799:244,2,484,190,29,123,491,306,414,840
2802:286,111,98,236,15,245,424,132,159,1050
2803:205,49,271,275,145,345,420,446,39,3133
2804:50,76,327,408,292,494,98,242,282,1254
2805:283,478,408,1,193,1,327,494,271,1810
2812:172,197,73,448,231,64,462,266,466,605
2815:14,451,319,32,74,100,498,159,370,4323
2827:73,343,98,348,210,464,494,112,486,204
2831:396,500,268,447,498,98,489,339,434,3480
2846:77,77,284,238,263,81,393,406,437,2645
2848:243,330,97,223,138,134,10,174,498,10
2853:405,342,310,103,255,65,361,10,320,2773
2854:295,367,445,367,94,105,481,411,76,5634
2857:178,22,128,383,281,178,483,233,100,1569
2858:58,41,429,130,272,117,441,161,236,1036
2861:342,397,494,356,265,173,314,173,484,2602
2871:7,314,305,396,282,306,431,387,268,2874
2907:481,456,73,112,262,361,131,104,470,1456
2912:285,4,94,426,409,83,166,119,267,1335
2914:246,118,137,84,29,30,400,116,333,4496
2924:113,280,472,80,132,311,495,298,394,2872
2925:79,24,88,445,322,154,243,408,430,2159
2947:39,165,405,252,19,400,386,20,427,5512
2951:345,432,381,152,42,256,384,59,175,1554
2959:71,453,89,440,3,257,300,80,151,3009
2960:256,314,343,28,326,290,173,219,465,3231
2963:189,455,190,183,50,255,366,274,274,5937
2965:485,272,53,382,249,58,405,489,374,2441
2967:103,405,211,316,303,227,55,482,491,2897
2970:321,94,96,348,451,107,284,483,18,914
2977:347,199,119,141,75,163,17,406,95,2000
2981:457,113,182,52,406,21,469,390,258,2251
2989:406,346,249,36,115,141,399,470,205,3779
2990:270,110,197,383,181,411,64,35,397,2122
3002:493,451,138,187,440,34,237,69,340,2422
3004:340,451,357,60,424,56,281,71,165,3637
3011:278,185,395,66,100,373,1,125,281,619
3013:436,434,206,85,378,125,50,96,167,4405
3037:257,484,266,23,346,418,481,477,369,1767
3038:216,247,152,208,209,399,276,43,125,4191
3044:40,227,169,396,19,79,219,222,381,39
3070:148,461,89,192,86,284,81,207,179,5538
3081:246,43,288,8,203,377,420,201,208,1189
3100:274,303,456,131,280,273,422,13,172,2543
3102:366,83,478,46,229,167,191,281,18,3852
3105:331,450,3,31,402,409,129,223,418,1773
3107:105,272,148,414,281,51,167,65,338,4613
3110:387,432,137,119,158,338,153,362,145,5913
3111:107,18,474,348,456,121,388,3,373,1606
3113:181,165,295,397,187,203,102,210,438,3085
3121:147,472,417,176,101,14,317,445,405,3054
3125:35,19,383,69,462,58,490,345,427,3162
3126:80,463,171,246,80,138,74,138,364,1370
3129:116,239,299,103,79,434,406,13,33,3234
3139:319,368,63,5,215,42,289,409,166,339
3144:335,281,457,198,126,191,120,194,42,1707
3152:460,301,230,280,299,454,413,420,472,3768
3166:4,132,401,117,59,295,156,239,452,5346
3167:270,207,384,408,95,52,7,128,302,190
3169:241,275,355,86,493,443,291,433,146,1111
3170:165,284,234,470,260,312,150,54,146,5257
3172:137,37,437,218,415,127,379,443,6,5282
3176:142,164,191,390,3,185,348,59,423,4540
3183:19,309,40,79,291,430,235,322,120,4072
3184:452,68,314,206,263,106,493,438,437,4403
3193:144,355,224,50,151,104,232,251,302,4769
3195:452,375,345,466,286,110,100,108,449,3964
3220:123,383,111,205,246,365,446,115,468,2394
3229:132,368,238,419,457,179,89,404,171,5125
3234:329,136,476,115,108,269,488,311,416,2580
3237:2,205,237,33,25,15,440,31,7,4297
3238:407,450,374,368,8,242,200,492,2,136
3239:75,299,420,447,463,495,352,12,78,5761
3246:226,200,268,207,444,325,91,284,258,350
3258:343,238,387,64,95,388,58,219,196,393
3263:344,345,105,325,10,142,474,90,281,3603
3264:239,380,26,441,278,379,161,383,147,3783
3277:450,307,75,74,278,255,374,318,487,627
3279:493,472,83,204,44,344,217,447,240,2236
3295:239,66,416,130,189,220,235,47,466,199
3305:461,25,141,174,449,310,347,58,488,2672
3306:424,456,160,307,227,218,229,16,411,3361
3308:82,425,292,471,380,77,250,336,161,5749
3309:105,56,109,240,340,279,125,311,462,2737
3319:206,313,343,288,72,362,60,253,326,3569
3320:103,103,464,78,153,304,238,314,282,3002
3328:217,472,471,156,289,383,208,46,448,5338
3329:301,23,49,81,345,349,431,266,50,3625
3335:253,206,154,391,371,12,207,62,267,1649
3346:293,390,415,331,466,174,245,404,71,3933
3352:181,473,319,37,284,180,17,68,429,2845
3353:127,366,392,497,67,278,184,231,63,1406
3360:195,362,417,187,385,382,214,146,477,522
3374:269,417,349,41,72,444,480,238,465,2122
3376:233,151,185,353,136,106,448,446,399,2866
3383:330,387,362,258,337,431,225,86,290,2063
3386:396,383,165,283,359,34,397,316,146,3719
3411:407,281,78,218,360,447,492,367,175,3430
3412:118,473,406,32,402,145,115,473,474,5528
3413:441,455,325,383,327,167,157,178,85,3899
3416:261,254,310,364,6,42,371,224,455,1249
3419:79,93,409,104,3,225,470,74,394,4436
3421:80,153,376,359,132,485,263,73,411,1030
3423:192,135,284,142,29,297,41,324,21,4720
3426:113,478,418,417,260,241,389,359,309,204
3428:98,357,85,259,463,62,48,255,231,5411
3429:362,26,9,81,40,313,81,67,493,2706
3431:96,494,61,46,489,461,17,444,171,3136
3432:337,494,326,317,65,110,187,26,399,5503
3450:21,361,227,335,326,39,469,384,322,4298
3453:72,61,28,151,371,455,238,63,436,3375
3475:161,315,377,104,205,74,83,257,404,4853
3478:370,159,336,76,281,37,259,439,431,3584
3479:371,228,366,211,403,314,317,42,323,3235
3480:497,89,405,62,67,16,179,179,377,2333
3490:22,364,43,49,178,122,446,121,235,5892
3500:238,7,305,444,224,387,61,157,229,4901
3514:80,468,212,27,241,383,300,460,356,5452
3529:493,485,194,402,301,11,476,432,151,1970
3546:200,382,450,454,84,223,63,211,15,1896
3547:64,477,250,207,396,392,35,453,89,2105
3551:5,6,338,461,397,345,218,103,195,3178
3557:439,332,157,198,473,25,95,109,164,896
3572:382,39,357,279,302,319,380,376,99,5538
3579:54,410,408,202,12,200,128,169,99,2086
3580:429,361,434,401,6,361,319,271,497,2973
3593:149,105,29,121,335,388,134,83,396,3113
3599:316,213,240,425,146,79,302,147,444,4027
3609:357,272,2,156,304,130,63,463,378,665
3610:410,406,175,109,445,74,321,79,365,3489
3613:168,190,197,368,476,242,242,396,332,4938
3628:23,454,2,88,426,341,255,188,385,3503
3656:497,171,147,100,296,169,221,138,449,5080
3657:198,331,195,441,390,178,93,481,375,5709
3663:389,194,206,2,199,480,48,190,162,5987
3674:294,345,340,343,353,345,88,359,220,5973
3684:93,192,435,118,409,345,425,284,258,5705
3685:52,489,355,284,490,268,427,319,51,2603
3686:59,439,240,272,366,162,495,42,182,4323
3692:390,239,440,320,377,346,481,448,289,1769
3694:20,91,477,376,155,253,454,318,458,4482
3701:59,221,214,188,185,49,361,159,252,3287
3702:187,77,293,477,255,151,455,182,13,50
3717:119,8,73,226,103,269,20,21,114,240
3721:302,404,211,146,393,400,54,230,230,3805
3728:347,326,120,382,36,387,192,429,55,4146
3735:347,149,329,160,288,227,311,250,280,3501
3736:401,450,71,144,207,370,267,150,427,5497
3737:493,227,397,384,272,483,268,417,23,772
3751:128,83,441,153,314,491,74,360,135,1258
3752:162,108,393,104,399,281,251,8,362,5840
3800:370,446,107,214,96,38,186,282,340,5706
3811:197,65,63,467,50,175,130,13,166,4587
3820:376,150,237,104,441,354,37,370,60,4227
3840:224,329,268,418,391,213,213,420,124,4284
3846:143,322,156,28,247,442,421,429,331,3654
3849:362,38,130,31,219,353,269,281,90,1588
3850:377,41,247,101,90,49,414,71,476,1624
3857:219,263,354,230,273,26,329,220,67,731
3859:103,313,398,195,368,290,455,205,407,3274
